Memory Space: default (color=0)
Total bytes: 9108053504 (8.48GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  400.00MiB( 42%);   64.00MiB;      5242880;              187; bf16[16383,160], s32[1,128,128], 2×bf16[16384,160], 2×bf16[16384,40], 8×bf16[1,16384,160], 8×bf16[16,16384,1], 32×bf16[16384], 33×bf16[10240,160], 33×bf16[16384,8,256], 33×bf16[2,1,16384,4,256], 34×f32[16384]
  464.00MiB( 49%);   64.00MiB;     33554432;              154; bf16[1,1,16384,4,256], bf16[1,4,16384,256], bf16[16,16384], f32[4,2,8,16384], 7×bf16[4,2,16384,256], 8×bf16[1,16384,160], 17×bf16[1,2,16384,256], 17×bf16[16384,8,256], 34×bf16[1,16384,8,128], 67×bf16[16384,2,256]
  496.00MiB( 52%);   32.00MiB;     83886080;              432; bf16[1,16384,160], bf16[8,256,160], 2×bf16[16384,160], 8×bf16[1,2,16384,256], 17×bf16[16384,2,256], 32×bf16[16,2,4,256], 32×bf16[256], 34×bf16[1,16384,4,256], 34×bf16[1,16384,8,128], 34×bf16[16384,8], 34×bf16[4,16384,256], 34×f32[16384,4], 34×f32[16384,8], 67×bf16[1,16384,4,128], 68×bf16[1,16384,256]
  528.00MiB( 55%);   32.00MiB;     67108864;              623; bf16[16,16384], bf16[16384,160,1], bf16[16384,4], bf16[256], f32[16384,8], f32[16384], 8×bf16[1,2,16384,256], 16×bf16[16,2,4,256], 17×bf16[16384,2,256], 26×pred[2,128,128], 34×bf16[1,1,16384,4,256], 34×bf16[16384,40], 34×bf16[16384,8,128], 34×f32[16384,128], 34×s32[1,16384], 67×bf16[1,16384,4,128], 67×bf16[16384,160], 68×bf16[1,16384,256], 77×bf16[1,16384,160], 101×bf16[4,16384,256]
  548.00MiB( 57%);   20.00MiB;     20971520;               32; bf16[40,262144], 2×bf16[16384,160], 29×bf16[2560,160]
  568.00MiB( 60%);   20.00MiB;     62914560;                5; bf16[1,16384,160], bf16[40,262144], f32[4096,128], 2×bf16[16384,160]
  588.00MiB( 62%);   20.00MiB;     41943040;                4; bf16[1,16384,160], bf16[40,262144], 2×bf16[16384,160]
  604.00MiB( 63%);   16.00MiB;    100663296;              356; bf16[1,2,16384,256], f32[16384,8], s32[2,128,128], 7×bf16[160,16], 32×f32[16384,4], 33×bf16[16,16384], 33×bf16[16384,16,1,1], 33×bf16[16384,16,1], 33×bf16[16384,16], 33×f32[16384,128], 33×f32[4096,128], 34×f32[4,2,16384], 35×bf16[1,16384,4,128], 47×bf16[1,16384,160]
  612.00MiB( 64%);    8.00MiB;     92274688;               68; 68×bf16[1,16384,256]
  620.00MiB( 65%);    8.00MiB;        81920;                2; bf16[16384,160], s32[1,16384]
  628.00MiB( 66%);    8.00MiB;      8388608;               67; 33×f32[4096,128], 34×f32[16384,128]
  636.00MiB( 67%);    8.00MiB;     21463040;                1; bf16[16384,160]
  644.00MiB( 68%);    8.00MiB;     58720256;                2; f32[16384,128], f32[4096,128]
  652.00MiB( 68%);    8.00MiB;     75497472;              102; 34×f32[16384,128], 68×bf16[1,16384,256]
  660.00MiB( 69%);    8.00MiB;    109051904;               66; 33×f32[16384,128], 33×f32[4096,128]
  665.00MiB( 70%);    5.00MiB;     57671680;                2; 2×bf16[16384,160]
  670.00MiB( 70%);    5.00MiB;     52428800;                3; f32[4096,128], 2×bf16[16384,160]
  675.00MiB( 71%);    5.00MiB;    110100480;                2; 2×bf16[16384,160]
  680.00MiB( 71%);    5.00MiB;    104857600;               35; 2×bf16[16384,160], 33×f32[4096,128]
  685.00MiB( 72%);    5.00MiB;     99614720;                2; 2×bf16[16384,160]
  690.00MiB( 72%);    5.00MiB;     36700160;                2; 2×bf16[16384,160]
  695.00MiB( 73%);    5.00MiB;     94371840;                2; 2×bf16[16384,160]
  700.00MiB( 73%);    5.00MiB;     31457280;                2; 2×bf16[16384,160]
  705.00MiB( 74%);    5.00MiB;     26214400;                2; 2×bf16[16384,160]
  710.00MiB( 74%);    5.00MiB;     13631488;                1; bf16[16383,160]
  715.00MiB( 75%);    5.00MiB;     10977280;                2; bf16[1,16383,160], bf16[10240,40]
  720.00MiB( 76%);    5.00MiB;     30146560;               34; 34×bf16[1,16384,160]
  725.00MiB( 76%);    5.00MiB;     75628544;               28; 28×bf16[1,16384,160]
  730.00MiB( 77%);    5.00MiB;     82837504;               68; 3×bf16[16384,160,1], 31×bf16[8,256,160], 34×bf16[8,256,16]
  735.00MiB( 77%);    5.00MiB;    111149056;               66; 33×bf16[16384,160], 33×f32[4096,128]
  740.00MiB( 78%);    5.00MiB;     24903680;               35; bf16[16384,160], 34×bf16[1,16384,160]
  745.00MiB( 78%);    5.00MiB;      8519680;              103; bf16[10240,160], bf16[10240,40], f32[16384], 29×bf16[1,16384,160], 32×bf16[16384,160], 39×bf16[16384]
  750.00MiB( 79%);    5.00MiB;     43253760;               34; 34×bf16[1,16384,160]
  755.00MiB( 79%);    5.00MiB;     19660800;               63; 29×bf16[2560,160], 34×bf16[10240,160]
  760.00MiB( 80%);    5.00MiB;      3276800;              188; 34×bf16[1,16384,160], 34×bf16[160,10240], 34×bf16[16384,160], 35×f32[16384], 51×bf16[40,10240]
  765.00MiB( 80%);    5.00MiB;     89128960;                4; bf16[10240,40], bf16[16384,16], 2×bf16[16384,160]
  770.00MiB( 81%);    5.00MiB;     68157440;                3; bf16[16,16384,1], 2×bf16[16384,160]
  775.00MiB( 81%);    5.00MiB;     47185920;                3; bf16[16384,16,1,1], 2×bf16[16384,160]
  780.00MiB( 82%);    5.00MiB;     15728640;                3; bf16[2,4,160,256], 2×bf16[16384,160]
  785.00MiB( 82%);    5.00MiB;     73400320;                3; bf16[16384], 2×bf16[16384,160]
  790.00MiB( 83%);    5.00MiB;     77594624;              115; 5×bf16[16384], 8×bf16[16,16384,1], 34×bf16[16384,160,1], 34×bf16[16384,160], 34×f32[16384]
  795.00MiB( 83%);    5.00MiB;    105906176;               47; 14×bf16[16384,16,1,1], 33×bf16[16384,160]
  800.00MiB( 84%);    5.00MiB;     72351744;              375; bf16[16384,16,1,1], 3×pred[2,128,128], 9×bf16[16384,16], 28×bf16[10240,160], 28×bf16[10240,40], 28×bf16[16384], 30×bf16[16384,160,1], 33×bf16[16,16384], 34×bf16[16384,160], 47×bf16[1,16384,160], 67×bf16[2,4,160,256], 67×bf16[8,160,256]
  805.00MiB( 84%);    5.00MiB;     38797312;                8; bf16[1,16384,160], 7×bf16[16,16384,1]
  810.00MiB( 85%);    5.00MiB;     78643200;               10; 2×bf16[16384,160], 8×bf16[16384,16,1]
  815.00MiB( 85%);    5.00MiB;     10485760;               45; pred[16383], s32[1,16383], 2×bf16[16384,160], 8×bf16[16,16384,1], 33×f32[4096,128]
  820.00MiB( 86%);    5.00MiB;      6553600;              120; 2×bf16[16384,40], 17×bf16[160,10240], 33×bf16[16384,160], 34×bf16[128,10240], 34×bf16[40,10240]
  825.00MiB( 87%);    5.00MiB;     16220160;                6; bf16[160], 5×bf16[16384,160]
  830.00MiB( 87%);    5.00MiB;     38010880;              170; 170×bf16[1,16384,160]
  834.00MiB( 87%);    4.00MiB;         4096;               31; bf16[128,8192], bf16[256], f32[128,8192], 28×bf16[160]
  838.00MiB( 88%);    4.00MiB;     37748736;                1; f32[4,2,8,16384]
  842.00MiB( 88%);    4.00MiB;    105381888;               66; 33×f32[1,4,2,16384,1], 33×f32[4,2,8,16384]
  846.00MiB( 89%);    4.00MiB;    101187584;              267; bf16[16384,8], 32×bf16[16384,4], 33×bf16[16,160], 33×bf16[16,16384], 33×bf16[16,8,256], 33×f32[4,2,8,16384], 34×bf16[16,2,4,256], 34×bf16[16384,16], 34×f32[4,2,1,16384]
  849.12MiB( 89%);    3.12MiB;     86671360;                2; bf16[10240,160], bf16[10240,40]
  852.25MiB( 89%);    3.12MiB;     11468800;               49; 16×bf16[10240,160], 33×bf16[10240,40]
  855.38MiB( 90%);    3.12MiB;      4915200;               68; 17×bf16[160,10240], 51×bf16[40,10240]
  858.50MiB( 90%);    3.12MiB;      9830400;               34; 17×bf16[10240,160], 17×bf16[10240,40]
  861.62MiB( 90%);    3.12MiB;      1638400;              158; 5×f32[16384], 17×bf16[160,10240], 136×bf16[40,10240]
  864.12MiB( 91%);    2.50MiB;      9175040;               36; 2×bf16[16384,40], 34×bf16[128,10240]
  866.62MiB( 91%);    2.50MiB;     11796480;              101; 33×bf16[16384], 34×bf16[128,10240], 34×bf16[128,160]
  869.12MiB( 91%);    2.50MiB;     35389440;              103; bf16[16384], 2×bf16[160], 32×bf16[160,16], 34×bf16[128,10240], 34×f32[16384]
  871.62MiB( 91%);    2.50MiB;     14417920;               35; bf16[8,160,256], 34×bf16[128,10240]
  874.12MiB( 92%);    2.50MiB;     17039360;               36; bf16[2,4,160,256], bf16[2560], 34×bf16[128,10240]
  876.12MiB( 92%);    2.00MiB;      4198400;                1; bf16[128,8192]
  878.12MiB( 92%);    2.00MiB;      4194304;               34; bf16[128,160], 33×f32[4096,128]
  880.12MiB( 92%);    2.00MiB;     14680064;               33; 33×f32[4096,128]
  882.12MiB( 93%);    2.00MiB;    102760448;               33; 33×f32[4096,128]
  884.12MiB( 93%);    2.00MiB;    113246208;               33; 33×f32[4096,128]
  886.12MiB( 93%);    2.00MiB;     54525952;                1; f32[4096,128]
  888.12MiB( 93%);    2.00MiB;     56623104;                1; f32[4096,128]
  890.12MiB( 93%);    2.00MiB;     60817408;                1; f32[4096,128]
  892.12MiB( 94%);    2.00MiB;     65011712;                1; f32[4096,128]
  894.12MiB( 94%);    2.00MiB;      2097152;               65; 2×bf16[128,8192], 30×f32[16384,8], 33×f32[4096,128]
  896.12MiB( 94%);    2.00MiB;    115343360;               35; 2×bf16[16384], 33×f32[4096,128]
  898.12MiB( 94%);    2.00MiB;      6291456;               42; 2×f32[16384,8], 7×bf16[8,256,16], 33×f32[4096,128]
  900.12MiB( 94%);    2.00MiB;    106954752;               47; 14×bf16[16384], 33×f32[4096,128]
  901.38MiB( 95%);    1.25MiB;     22282240;               29; 29×bf16[2560,160]
  902.62MiB( 95%);    1.25MiB;     23592960;               29; 29×bf16[2560,160]
  903.88MiB( 95%);    1.25MiB;     68419584;               34; 34×bf16[16384,40]
  905.12MiB( 95%);    1.25MiB;     69730304;               34; 34×bf16[16384,40]
  906.38MiB( 95%);    1.25MiB;     71041024;               34; 34×bf16[16384,40]
  The rest 302 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 172 (172B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          148;                2; s32[], u32[]
         8B(  5%);         4B;          144;                2; s32[], u32[]
        12B(  7%);         4B;           84;                2; 2×u32[]
        16B(  9%);         4B;          140;                2; 2×u32[]
        20B( 12%);         4B;           80;                2; 2×u32[]
        24B( 14%);         4B;          136;                2; 2×u32[]
        28B( 16%);         4B;          132;                2; 2×u32[]
        32B( 19%);         4B;           76;                2; 2×u32[]
        36B( 21%);         4B;          128;                2; 2×u32[]
        40B( 23%);         4B;          124;                2; 2×u32[]
        44B( 26%);         4B;           72;                2; 2×u32[]
        48B( 28%);         4B;          120;                2; 2×u32[]
        52B( 30%);         4B;          116;                2; 2×u32[]
        56B( 33%);         4B;          112;                2; 2×u32[]
        60B( 35%);         4B;          108;                2; 2×u32[]
        64B( 37%);         4B;          104;                2; 2×u32[]
        68B( 40%);         4B;          100;                2; 2×u32[]
        72B( 42%);         4B;           96;                2; 2×u32[]
        76B( 44%);         4B;           88;                2; 2×u32[]
        80B( 47%);         4B;           92;                2; 2×u32[]
        84B( 49%);         4B;          152;                2; 2×s32[]
        88B( 51%);         4B;          160;                1; s32[]
        92B( 53%);         4B;          164;                1; s32[]
        96B( 56%);         4B;          168;                1; s32[]
       100B( 58%);         4B;          156;                2; s32[], u32[]
       104B( 60%);         4B;           52;              153; 40×u32[], 113×s32[]
       108B( 63%);         4B;           56;              119; 37×u32[], 82×s32[]
       112B( 65%);         4B;           60;               96; 36×u32[], 60×s32[]
       116B( 67%);         4B;           64;               95; 3×u32[], 92×s32[]
       120B( 70%);         4B;           68;               35; 2×u32[], 33×s32[]
       124B( 72%);         4B;            8;              279; 76×s32[], 203×u32[]
       128B( 74%);         4B;           12;              198; 46×s32[], 152×u32[]
       132B( 77%);         4B;            4;              283; 113×s32[], 170×u32[]
       136B( 79%);         4B;           20;              799; 232×s32[], 567×u32[]
       140B( 81%);         4B;           24;              809; 220×s32[], 589×u32[]
       144B( 84%);         4B;           44;              306; 104×s32[], 202×u32[]
       148B( 86%);         4B;           16;              418; 110×s32[], 308×u32[]
       152B( 88%);         4B;           28;              712; 194×s32[], 518×u32[]
       156B( 91%);         4B;           36;              283; 127×s32[], 156×u32[]
       160B( 93%);         4B;           40;              432; 176×s32[], 256×u32[]
       164B( 95%);         4B;            0;             1260; 364×s32[], 896×u32[]
       168B( 98%);         4B;           32;              589; 206×s32[], 383×u32[]
       172B(100%);         4B;           48;              248; 122×u32[], 126×s32[]


Memory Space: cmem (color=5)
Total bytes: 31457280 (30.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.00MiB( 17%);    5.00MiB;            0;                1; bf16[1,16384,160]
   10.00MiB( 33%);    5.00MiB;      5242880;                5; 5×bf16[1,16384,160]
   15.00MiB( 50%);    5.00MiB;     10485760;                5; 5×bf16[1,16384,160]
   20.00MiB( 67%);    5.00MiB;     26214400;               19; 19×bf16[1,16384,160]
   25.00MiB( 83%);    5.00MiB;     20971520;               19; 19×bf16[1,16384,160]
   30.00MiB(100%);    5.00MiB;     15728640;               19; 19×bf16[1,16384,160]


Memory Space: color_6 (color=6)
Total bytes: 3584 (3.5KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 14%);       512B;         3072;                3; 3×pred[]
     1.0KiB( 29%);       512B;          512;                2; 2×s32[]
     1.5KiB( 43%);       512B;         1024;               80; 2×f32[], 78×s32[]
     2.0KiB( 57%);       512B;         1536;                7; bf16[], f32[], 5×s32[]
     2.5KiB( 71%);       512B;         2048;                8; bf16[], u32[], 6×pred[]
     3.0KiB( 86%);       512B;         2560;               41; u32[], 6×s32[], 34×pred[]
     3.5KiB(100%);       512B;            0;              239; f32[], u32[], 34×s32[], 203×bf16[]


