Memory Space: default (color=0)
Total bytes: 15456911872 (14.39GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  592.00MiB( 30%);   32.00MiB;     67108864;              182; bf16[1,4096,320], bf16[1,4096,4,256], bf16[16,4096,1], bf16[2,256,320], bf16[4096,4], bf16[4096,8], bf16[8,256,320], f32[4096,4], 2×bf16[16,8,256], 2×f32[1,4096,4,256], 3×bf16[16,2,4,256], 3×bf16[4096,8,256], 3×bf16[8,256,16], 5×bf16[4096,2,256], 7×bf16[1,4096,8,128], 8×bf16[4096,4,2,256], 13×bf16[1,4096,8,256], 14×bf16[4096,1,128], 20×bf16[4096,4,2], 24×bf16[2,1,4096,4,256], 24×f32[1,4096,4,2,256], 46×bf16[4096,4,128]
  624.00MiB( 31%);   32.00MiB;     33554432;              191; bf16[1,256,4096,2], bf16[16,2,4,256], bf16[320,10240], bf16[4096,1,128], bf16[4096,4,128], bf16[80,10240], f32[1,4096,4,256], f32[4096,8], 2×bf16[1,4096,4,256], 2×bf16[4096,4], 4×bf16[1,4096,320], 4×bf16[4,256,4096,2], 4×bf16[4096,8,256], 6×bf16[4096,320], 13×bf16[4096,2,256], 24×bf16[1,1,4096,4,256], 24×f32[1,4096,4,2,256], 25×bf16[4096,4,2,256], 28×bf16[1,4096,8,128], 47×bf16[2,1,4096,4,256]
  656.00MiB( 33%);   32.00MiB;     54525952;              166; bf16[1,1,4096,4,256], bf16[1,256,4096,2], bf16[16,8,256], bf16[4096,4,2], bf16[4096,8,128], 2×bf16[4096,2,256], 3×bf16[2,320,256], 3×bf16[4096,1,128], 3×bf16[4096,4,128], 8×f32[1,4096,4,2,256], 12×bf16[1,4096,8,256], 19×f32[4096,8], 26×bf16[256], 34×bf16[2,1,4096,4,256], 51×bf16[1,4096,4,256]
  676.00MiB( 34%);   20.00MiB;     79691776;               30; bf16[1024,10240], bf16[16,2,4,256], bf16[16,8,256], bf16[4096,2,128], bf16[4096,4,128], bf16[4096,8,128], bf16[4096,8], 3×bf16[4096,2,256], 10×bf16[256], 10×bf16[4096,4,2]
  696.00MiB( 35%);   20.00MiB;     41943040;              161; bf16[1,256,4096,2], bf16[1,4096,4,256], bf16[16,10240], bf16[4,256,4096,2], bf16[4096,1,128], bf16[4096,8,256], bf16[4096,8], bf16[4096], bf16[8,256,16], 2×bf16[1,4096,320], 2×bf16[4096,4,128], 3×bf16[1,4096,4,128], 4×bf16[4096,2,256], 15×bf16[10240,320], 15×bf16[10240,80], 25×bf16[1,1,4096,4,256], 26×bf16[1,4096,8,128], 60×bf16[1024,10240]
  716.00MiB( 36%);   20.00MiB;     58720256;               70; bf16[1,4096,320], bf16[1,4096,4,256], bf16[1,4096,8,256], bf16[1024,10240], bf16[2,1,4096,4,256], bf16[4096,8,128], bf16[4096,8,256], f32[4096,4], 2×bf16[4096,2,256], 2×bf16[4096,4,2], 3×bf16[1,1,4096,4,256], 3×bf16[4096,4,128], 4×bf16[4096,1,128], 6×bf16[16,8,256], 7×bf16[16,2,4,256], 35×bf16[1,4096,8,128]
  736.00MiB( 37%);   20.00MiB;     37748736;              193; bf16[1024,10240], bf16[16,2,4,256], bf16[4096,1,128], bf16[4096,16], bf16[4096,4,128], 2×bf16[4096,80], 2×bf16[8,256,16], 3×bf16[1,4096,4,128], 3×bf16[4096,16,1,1], 3×bf16[4096], 4×bf16[4096,320], 4×bf16[4096,8], 5×bf16[4096,2,256], 6×bf16[1,4096,320], 8×bf16[256], 8×f32[4096,8], 9×bf16[1,1,4096,4,256], 21×bf16[4096,8,128], 22×bf16[4096,8,256], 27×bf16[2,256,320], 27×bf16[8,256,320], 34×bf16[1,4096,8,128]
  756.00MiB( 38%);   20.00MiB;     62914560;              134; bf16[1,1,4096,4,256], bf16[16,2,4,256], bf16[256], bf16[4096,1,128], bf16[4096,8,256], f32[4096,4], 3×bf16[4,4096,2], 3×bf16[4096,2,256], 9×bf16[4096,8], 10×bf16[4096,4], 11×bf16[10240,16], 32×bf16[4096,4,128], 60×bf16[1024,10240]
  772.00MiB( 39%);   16.00MiB;     91750400;                9; 2×bf16[2,1,4096,4,256], 7×bf16[4096]
  788.00MiB( 39%);   16.00MiB;     19922944;               97; bf16[4096,4,2,256], bf16[4096,8,256], 20×f32[4096,128], 23×f32[1024,128], 52×f32[4096,32]
  804.00MiB( 40%);   16.00MiB;     70254592;               18; bf16[2,1,4096,4,256], bf16[4096,2,256], bf16[4096,8,256], bf16[4096], 14×bf16[4096,1,128]
  820.00MiB( 41%);   16.00MiB;     53477376;                3; bf16[1,4096,4,256], bf16[256], bf16[4096,8,256]
  836.00MiB( 42%);   16.00MiB;     36700160;                7; bf16[2,256,320], bf16[4096,1,128], bf16[4096,2,256], bf16[4096,8,256], bf16[8,256,320], 2×bf16[2,1,4096,4,256]
  852.00MiB( 43%);   16.00MiB;     72351744;               20; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,16,1,1], bf16[4096,16], bf16[4096,320], bf16[4096,8,256], 14×bf16[4096,1,128]
  868.00MiB( 43%);   16.00MiB;     55574528;                9; bf16[1,4,320,256], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[2,4,320,256], bf16[4096,8,256], bf16[8,320,256], 3×bf16[4096,1,128]
  884.00MiB( 44%);   16.00MiB;     38797312;                7; bf16[1,4,320,256], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[2,4,320,256], bf16[4096,1,128], bf16[4096,8,256], bf16[8,320,256]
  900.00MiB( 45%);   16.00MiB;     36175872;              103; bf16[16,8,256], bf16[320,10240], bf16[80,10240], 32×bf16[4096,8,256], 34×bf16[1,4,320,256], 34×bf16[2,4,320,256]
  916.00MiB( 46%);   16.00MiB;     87031808;                4; bf16[16,8,256], bf16[4096,16], bf16[4096,8,256], f32[1024,128]
  932.00MiB( 47%);   16.00MiB;     32505856;               16; bf16[2,1,4096,4,256], bf16[2,320,256], bf16[4096,2,256], bf16[8,320,256], 2×bf16[4096,320], 2×bf16[4096,80], 8×bf16[320]
  948.00MiB( 48%);   16.00MiB;      3145728;              105; bf16[2,1,4096,4,256], bf16[320,10240], bf16[80,10240], 4×f32[4096,128], 26×f32[4096,32], 28×bf16[4096,1,128], 44×f32[1024,128]
  964.00MiB( 48%);   16.00MiB;      7340032;               37; bf16[2,1,4096,4,256], 2×bf16[4096,4,128], 2×f32[1024,128], 32×bf16[4096,1,128]
  980.00MiB( 49%);   16.00MiB;     40894464;                5; bf16[1,1,4096,4,256], bf16[16,2,4,256], bf16[2,1,4096,4,256], bf16[4096,1,128], f32[4096,8]
  996.00MiB( 50%);   16.00MiB;     22020096;               60; bf16[1,4,320,256], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[2,4,320,256], bf16[4096,1,128], bf16[4096,8,256], bf16[8,320,256], 2×bf16[4096,320], 2×bf16[4096,80], 9×bf16[4096,320,1], 20×f32[1024,128], 20×f32[4096,128]
  1012.00MiB( 51%);   16.00MiB;      6291456;               43; 3×f32[4096,128], 4×f32[1024,128], 6×bf16[4096,4,2,256], 30×bf16[4096,1,128]
    1.00GiB( 52%);   16.00MiB;     23068672;               39; bf16[4096,1,128], 6×bf16[2,256,320], 6×bf16[4096,4,2,256], 6×bf16[8,256,320], 20×f32[1024,128]
    1.02GiB( 52%);   16.00MiB;     29360128;               58; bf16[1,256,4096,2], bf16[4,4096,2], pred[1024,4096], 8×bf16[1,1,4096,4,256], 11×bf16[4096,2,256], 12×bf16[4096,4], 12×f32[1,4096,4,256], 12×pred[4096,1024]
    1.04GiB( 53%);   16.00MiB;      4194304;              330; bf16[1,4096,4,128], bf16[1,4096,4,256], pred[4096,4096], 2×f32[4096,8], 3×bf16[1,1,4096,4,256], 3×f32[4096,128], 4×f32[1024,128], 9×pred[1024,4096], 17×bf16[2,1,4096,4,256], 23×bf16[1,4096,320], 30×bf16[4096,1,128], 30×bf16[4096,4,128], 32×bf16[16,2,4,256], 38×bf16[4096,2,256], 53×bf16[4096,8,256], 83×pred[4096,1024]
    1.05GiB( 54%);   16.00MiB;     12582912;              167; bf16[1,4096,4,128], bf16[16,2,4,256], bf16[4096,320], bf16[4096,8], f32[4096,4], 2×bf16[4,4096,2], 2×bf16[4096,1,128], 3×bf16[1,1,4096,4,256], 9×pred[1024,4096], 12×bf16[2,1,4096,4,256], 51×bf16[4096,2,256], 83×pred[4096,1024]
    1.07GiB( 55%);   16.00MiB;     92274688;               91; bf16[1,4096,320], bf16[1,4096,8,256], bf16[4096,4,128], 6×bf16[4096,2,256], 15×bf16[4096,4,2], 19×bf16[16,10240], 48×bf16[1,256,4096,2]
    1.08GiB( 56%);   16.00MiB;     15728640;               11; bf16[4,4096,2], bf16[4096,8,256], bf16[4096], 8×bf16[1,4096,320]
    1.10GiB( 56%);   16.00MiB;     83886080;              384; bf16[16,2,4,256], bf16[4,4096,2], bf16[4096,2,128], bf16[4096,4], bf16[4096,80], f32[1024,128], f32[4096,128], f32[4096,8], 3×bf16[1,4096,8,256], 5×bf16[10240,320], 5×f32[1,4096,4,256], 6×bf16[10240,80], 6×bf16[4096,2,256], 7×bf16[10240,16], 7×bf16[8,256,16], 11×bf16[4096,4,128], 11×bf16[4096,8], 13×bf16[4096,4,2], 22×bf16[4096,16], 27×bf16[1,4096,320], 28×bf16[320,10240], 28×bf16[80,10240], 29×bf16[4096,8,256], 31×bf16[16,10240], 38×bf16[4096,320], 48×bf16[1,256,4096,2], 51×bf16[4,256,4096,2]
    1.11GiB( 57%);   16.00MiB;    100663296;              137; bf16[1,1,4096,4,256], bf16[1,4096,8,256], bf16[10240,320], bf16[10240,80], bf16[16,2,4,256], bf16[16,4096], bf16[4096,2,256], f32[4096,8], 2×bf16[1,256,4096,2], 2×bf16[1,4096,4,128], 2×bf16[4096,4,128], 2×bf16[4096,8,128], 2×bf16[4096,8,256], 2×bf16[4096,8], 3×bf16[16,10240], 3×f32[1,4096,4,256], 4×bf16[2,1,4096,4,256], 5×bf16[4,256,4096,2], 8×bf16[4096,4,2], 12×bf16[4096,320], 12×bf16[4096,80], 20×bf16[4096,4,2,256], 50×bf16[1,4096,320]
    1.13GiB( 58%);   16.00MiB;     75497472;               50; bf16[1,4096,4,256], bf16[1,4096,8,256], 2×bf16[1,1,4096,4,256], 2×bf16[16,2,4,256], 2×bf16[4096,4,2], 4×bf16[4096,2,256], 5×f32[1,4096,4,256], 6×bf16[1,4096,8,128], 6×bf16[8,256,320], 8×bf16[2,256,320], 13×bf16[4096,4,128]
    1.14GiB( 59%);   16.00MiB;     24117248;                8; bf16[4096,1,128], bf16[4096,16,1], bf16[4096,16], bf16[4096,2,256], 2×bf16[4096,16,1,1], 2×bf16[4096,8,256]
    1.16GiB( 60%);   16.00MiB;     25165824;               64; bf16[1,256,4096,2], bf16[4096,1,128], bf16[4096,4,128], bf16[4096,4,2,256], bf16[4096,8], bf16[8,256,16], pred[1024,4096], 2×bf16[1,4096,4,256], 2×bf16[2,256,320], 2×bf16[4096,8,256], 2×bf16[8,256,320], 4×bf16[4096,16], 5×bf16[1,4096,8,128], 11×bf16[4096,2,256], 12×pred[4096,1024], 17×bf16[1,1,4096,4,256]
    1.18GiB( 60%);   16.00MiB;     89128960;               35; bf16[2,1,4096,4,256], bf16[2,320,256], bf16[320,10240], bf16[8,320,256], bf16[80,10240], f32[4096], 5×bf16[4096], 6×bf16[1,4096,320], 18×bf16[4096,16]
    1.19GiB( 61%);   16.00MiB;     71303168;               82; bf16[1,1,4096,4,256], bf16[16,8,256], f32[4096,8], 2×bf16[4096,8,256], 5×bf16[4096,2,256], 14×bf16[4096,1,128], 26×bf16[4096,4,128], 32×bf16[16,4096]
    1.21GiB( 62%);   16.00MiB;      8388608;              231; bf16[1,1,4096,4,256], bf16[16,4096,1], bf16[16,8,256], bf16[4096,320], bf16[4096,4,2], f32[4096,128], 2×bf16[16,2,4,256], 2×bf16[4096,4,128], 2×bf16[4096,4,2,256], 2×bf16[4096,8], 2×f32[4096,4], 3×bf16[1,4096,4,256], 3×bf16[1,4096,8,128], 4×bf16[4096,1,128], 9×pred[1024,4096], 13×bf16[4096,8,256], 17×bf16[4,4096,2], 32×bf16[4096,4], 51×bf16[4096,2,256], 83×pred[4096,1024]
    1.22GiB( 63%);   16.00MiB;     19398656;              260; bf16[1,1,4096,4,256], bf16[16,10240], bf16[16,4096,1], 2×bf16[4096,320], 2×bf16[4096,80], 3×f32[1024,128], 4×bf16[2,256,320], 4×bf16[8,256,320], 9×bf16[1,4,320,256], 9×bf16[2,4,320,256], 9×bf16[4096], 32×bf16[320,10240], 32×bf16[80,10240], 33×bf16[2,1,4096,4,256], 33×bf16[2,320,256], 33×bf16[8,320,256], 52×f32[4096,32]
    1.24GiB( 64%);   16.00MiB;     50331648;              142; bf16[1,256,4096,2], bf16[1,4,320,256], bf16[1,4096,4,256], bf16[1,4096,8,256], bf16[16,8,256], bf16[2,256,320], bf16[2,4,320,256], bf16[4096,8,128], bf16[8,256,16], bf16[8,256,320], f32[1,4096,4,256], f32[4096,4], f32[4096,8], s32[1,4095], 2×bf16[16,2,4,256], 2×bf16[320], 3×bf16[4096,2,256], 6×bf16[4096,4,2,256], 8×bf16[2,1,4096,4,256], 12×bf16[1,4096,320], 13×bf16[1,1,4096,4,256], 22×bf16[4096,4,2], 23×bf16[4096,8,256], 37×bf16[1,4096,8,128]
    1.25GiB( 64%);    8.00MiB;     61865984;                6; bf16[1,4096,4,256], bf16[16,2,4,256], 4×bf16[4096,1,128]
    1.25GiB( 64%);    8.00MiB;     57671680;                6; bf16[1,4096,4,256], bf16[4096,8,128], 4×bf16[4096,1,128]
    1.26GiB( 65%);    8.00MiB;     49283072;                3; bf16[1,1,4096,4,256], bf16[4096,1,128], bf16[4096]
    1.27GiB( 65%);    8.00MiB;     96468992;               66; bf16[1,4096,320], bf16[16,2,4,256], bf16[4096,4,128], f32[4096,4], 6×bf16[4096,2,256], 8×bf16[4096,8,128], 48×bf16[1,256,4096,2]
    1.28GiB( 66%);    8.00MiB;     88080384;               79; bf16[16,4096], bf16[4096,16], f32[4096,4], s32[4096], 2×f32[4096,8], 6×bf16[4096,2,256], 8×bf16[4096,8,128], 11×bf16[4096,4,128], 48×bf16[1,256,4096,2]
    1.29GiB( 66%);    8.00MiB;    109051904;               17; bf16[16,10240], bf16[16,2,4,256], bf16[4096,2,256], bf16[4096,8,128], 2×bf16[1,256,4096,2], 2×bf16[4096,4,128], 9×bf16[1,4096,4,128]
    1.29GiB( 66%);    8.00MiB;     46137344;               90; bf16[1,256,4096,2], bf16[4096,1,128], bf16[4096,320,1], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 2×bf16[4096,4,128], 4×bf16[4096,2,256], 9×bf16[1,1,4096,4,256], 12×f32[4096,4], 22×bf16[4096,8,128], 34×bf16[1,4096,8,128]
    1.30GiB( 67%);    6.25MiB;    100270080;               10; 5×bf16[320,10240], 5×bf16[80,10240]
    1.30GiB( 67%);    6.25MiB;     52953088;               92; 12×bf16[1,4096,4,128], 24×bf16[320,10240], 24×bf16[80,10240], 32×bf16[16,8,256]
    1.31GiB( 67%);    6.25MiB;    109838336;               30; bf16[2,256,320], bf16[320,10240], bf16[8,256,320], bf16[80,10240], 2×bf16[4096,16], 2×f32[4096], 11×bf16[1,4096,320], 11×bf16[4096,320]
    1.32GiB( 68%);    6.25MiB;    106954752;                7; bf16[10240,320], bf16[10240,80], 5×bf16[320]
    1.32GiB( 68%);    6.25MiB;       983040;               38; bf16[10240,320], bf16[10240,80], 18×bf16[2,320,256], 18×bf16[4096,8]
    1.33GiB( 68%);    6.25MiB;      6815744;               79; bf16[1,4096,320], 2×bf16[320,10240], 2×bf16[80,10240], 4×f32[1024,128], 6×bf16[1,4,320,256], 6×bf16[2,4,320,256], 14×bf16[4096,320], 14×bf16[4096,80], 15×bf16[2,320,256], 15×bf16[8,320,256]
    1.33GiB( 69%);    6.25MiB;    108527616;                6; bf16[1,4,320,256], bf16[16,2,4,256], bf16[2,4,320,256], bf16[320,10240], bf16[4096], bf16[80,10240]
    1.34GiB( 69%);    6.25MiB;     95682560;               37; bf16[1,4096,320], bf16[4096,80], 3×bf16[320,10240], 32×bf16[80,10240]
    1.35GiB( 69%);    6.25MiB;     82247680;                2; bf16[10240,320], bf16[10240,80]
    1.35GiB( 69%);    6.25MiB;     44564480;                7; bf16[320,10240], bf16[80,10240], 5×bf16[1,4096,4,128]
    1.36GiB( 70%);    6.25MiB;     93716480;               14; 2×bf16[10240,320], 6×bf16[10240,80], 6×bf16[4096,80]
    1.37GiB( 70%);    6.25MiB;     89784320;              130; bf16[2,320,256], bf16[320], 5×bf16[320,10240], 33×bf16[16,10240], 38×bf16[10240,80], 52×bf16[80,10240]
    1.37GiB( 70%);    6.25MiB;     98304000;                8; bf16[320,10240], bf16[4096,320], bf16[4096,80], bf16[80,10240], 4×bf16[4096,16]
    1.38GiB( 71%);    6.25MiB;     92405760;               31; bf16[10240,16], bf16[320,10240], 2×bf16[80,10240], 5×bf16[4,4096,2], 6×bf16[4096,320], 6×bf16[4096,80], 10×bf16[4096,4,2]
    1.38GiB( 71%);    6.25MiB;     94044160;               58; 28×bf16[320,10240], 30×bf16[80,10240]
    1.39GiB( 71%);    6.25MiB;      4915200;               45; bf16[10240,320], bf16[2,256,320], bf16[8,256,320], 4×bf16[10240,80], 38×bf16[80,10240]
    1.40GiB( 72%);    6.25MiB;     23265280;                3; bf16[2,320,256], bf16[320,10240], bf16[80,10240]
    1.40GiB( 72%);    6.25MiB;    105906176;               26; bf16[1,4,320,256], bf16[2,256,320], bf16[2,4,320,256], bf16[4096], bf16[8,256,320], f32[4096], 2×bf16[8,256,16], 3×bf16[10240,320], 3×bf16[10240,80], 12×bf16[10240,16]
    1.41GiB( 72%);    6.25MiB;    104857600;               23; bf16[4096,2,256], 2×bf16[1,256,4096,2], 2×bf16[16,10240], 2×bf16[320,10240], 2×bf16[4096,4,128], 2×bf16[4096], 2×bf16[80,10240], 10×bf16[1,4096,4,128]
    1.42GiB( 73%);    6.25MiB;     88801280;               71; 4×bf16[10240,320], 9×bf16[10240,80], 12×bf16[4096,16], 18×bf16[10240,16], 28×bf16[80,10240]
    1.42GiB( 73%);    6.25MiB;     23592960;               61; 3×bf16[1,4096,320], 8×bf16[4096,16], 15×bf16[320,10240], 15×bf16[80,10240], 20×f32[1024,128]
    1.43GiB( 73%);    6.25MiB;     40370176;               30; bf16[16,4096,1], f32[4096], 2×bf16[2,256,320], 2×bf16[8,256,320], 4×bf16[4096], 5×bf16[1,4096,4,128], 5×bf16[320,10240], 5×bf16[4096,320], 5×bf16[80,10240]
    1.43GiB( 74%);    6.25MiB;     13107200;               75; bf16[16,2,4,256], bf16[2,256,320], bf16[2,320,256], bf16[4096,80], bf16[8,256,320], 8×bf16[1,4096,320], 13×bf16[4096], 16×bf16[10240,320], 33×bf16[10240,80]
    1.44GiB( 74%);    6.25MiB;     86507520;              282; f32[1024,128], 4×bf16[10240,16], 4×bf16[4096,4,2], 5×bf16[320], 6×bf16[1,4096,320], 6×bf16[4096,320], 16×bf16[4096,16], 33×bf16[4096], 37×f32[4096], 38×bf16[10240,320], 38×bf16[10240,80], 47×bf16[320,10240], 47×bf16[80,10240]
    1.45GiB( 74%);    6.25MiB;     22609920;               51; bf16[4096,16], 16×bf16[320,10240], 17×bf16[2,320,256], 17×bf16[80,10240]
    1.45GiB( 74%);    6.25MiB;    103284736;              102; bf16[4096,16,1], f32[4096], 4×bf16[10240,16], 5×bf16[4096,320], 5×bf16[4096,80], 11×bf16[10240,320], 11×bf16[10240,80], 15×bf16[1,4096,320], 16×bf16[4096,16], 33×bf16[16,10240]
    1.46GiB( 75%);    6.25MiB;      9830400;               41; bf16[4096,80], 2×bf16[2,320,256], 3×bf16[1,4,320,256], 17×bf16[10240,320], 18×bf16[10240,80]
    1.46GiB( 75%);    6.25MiB;     25886720;               19; bf16[320,10240], 18×bf16[80,10240]
    1.47GiB( 75%);    6.25MiB;      3276800;              114; f32[4096], 2×bf16[2,320,256], 3×bf16[10240,80], 6×bf16[2,256,320], 14×bf16[4096,80], 14×bf16[4096], 17×bf16[1,4,320,256], 19×bf16[320,10240], 38×bf16[80,10240]
    1.47GiB( 76%);    4.00MiB;     74448896;               15; bf16[4096,2,256], 14×bf16[4096,1,128]
    1.48GiB( 76%);    4.00MiB;     78643200;                1; bf16[4096,2,256]
    1.48GiB( 76%);    4.00MiB;     82837504;                1; bf16[4096,2,256]
    1.49GiB( 76%);    4.00MiB;     57147392;               12; 12×bf16[1,4096,4,128]
    1.49GiB( 76%);    4.00MiB;     69730304;                2; bf16[1,4096,4,128], bf16[4096,320]
    1.49GiB( 77%);    4.00MiB;     60817408;               29; bf16[4096,4,128], 4×bf16[4096,1,128], 12×bf16[4096,16], 12×bf16[4096,4,2]
    1.50GiB( 77%);    4.00MiB;     11534336;                6; 2×bf16[4096,4,128], 4×bf16[4096,1,128]
    1.50GiB( 77%);    4.00MiB;     56623104;                6; bf16[4096,4,128], f32[4096], 4×bf16[4096,1,128]
    1.50GiB( 77%);    4.00MiB;    113246208;                6; bf16[1,4096,4,128], bf16[4096,2,256], 2×bf16[1,256,4096,2], 2×bf16[4096,4,128]
    1.51GiB( 77%);    4.00MiB;     28311552;                4; bf16[4096,1,128], bf16[4096,2,256], 2×bf16[4096]
    1.51GiB( 78%);    2.50MiB;     28573696;               34; 2×bf16[4096,80], 32×bf16[4096,320]
    1.51GiB( 78%);    2.50MiB;     25952256;               34; 2×bf16[4096,80], 32×bf16[4096,320]
    1.52GiB( 78%);    2.50MiB;     94437376;               33; 33×bf16[4096,320]
    1.52GiB( 78%);    2.50MiB;     35127296;                4; 2×bf16[4096,320], 2×bf16[4096,80]
    1.52GiB( 78%);    2.50MiB;     99614720;                2; bf16[4096,320], bf16[4096,80]
    1.52GiB( 78%);    2.50MiB;    113770496;                1; bf16[4096,320]
    1.53GiB( 78%);    2.50MiB;     74973184;                1; bf16[1,4096,320]
    1.53GiB( 78%);    2.50MiB;     78905344;                1; bf16[1,4096,320]
    1.53GiB( 79%);    2.50MiB;      6225920;                2; bf16[4096,320], bf16[4096,80]
    1.53GiB( 79%);    2.50MiB;     10158080;                4; bf16[4096,320], bf16[4096,80], 2×bf16[2,320,256]
    1.54GiB( 79%);    2.50MiB;     15400960;                1; bf16[1,4096,320]
    1.54GiB( 79%);    2.50MiB;      7536640;               10; bf16[4096,80], 2×bf16[1,4096,320], 7×bf16[80,10240]
    1.54GiB( 79%);    2.50MiB;     97648640;                8; bf16[4096,80], 7×bf16[4096,320]
    1.54GiB( 79%);    2.50MiB;    102236160;                4; bf16[4096,16], bf16[4096,320], 2×f32[4096]
    1.54GiB( 79%);    2.50MiB;     48168960;                4; 2×bf16[4096,320], 2×bf16[4096,80]
    1.55GiB( 79%);    2.50MiB;     47448064;                2; 2×bf16[4096,320,1]
    1.55GiB( 80%);    2.50MiB;     42991616;                6; bf16[4096,1,128], 5×bf16[4096,320]
    1.55GiB( 80%);    2.50MiB;     48758784;                6; bf16[4096,16,1], 5×bf16[4096,320,1]
    1.55GiB( 80%);    2.50MiB;     66584576;               12; 12×bf16[4096,320]
    1.56GiB( 80%);    2.50MiB;     63963136;               25; bf16[4096,1,128], 12×bf16[16,2,4,256], 12×bf16[4096,320]
    1.56GiB( 80%);    2.50MiB;    112459776;               38; bf16[10240,16], bf16[2,256,320], bf16[8,256,320], 3×bf16[4096], 3×f32[4096], 4×bf16[4096,16], 11×bf16[4096,320], 14×bf16[1,4096,320]
    1.56GiB( 80%);    2.50MiB;     14090240;                2; bf16[1,4096,320], bf16[2,256,320]
    1.56GiB( 80%);    2.50MiB;     73924608;                1; bf16[4096,320,1]
    1.57GiB( 80%);    2.50MiB;     44040192;                2; bf16[4096,1,128], bf16[4096,320]
    1.57GiB( 81%);    2.50MiB;    114819072;                1; bf16[4096,320]
    1.57GiB( 81%);    2.50MiB;    104333312;                1; bf16[1,4096,320]
    1.57GiB( 81%);    2.50MiB;    101711872;                1; bf16[1,4096,320]
    1.58GiB( 81%);    2.50MiB;     99090432;                1; bf16[1,4096,320]
    1.58GiB( 81%);    2.50MiB;    113508352;                3; bf16[1,4096,320], bf16[2,256,320], bf16[8,256,320]
    1.58GiB( 81%);    2.50MiB;     95027200;                8; bf16[4096,80], bf16[4096], 6×bf16[4096,320]
    1.58GiB( 81%);    2.50MiB;     12058624;               44; 2×bf16[1,4096,320], 14×bf16[2,256,320], 14×bf16[320], 14×bf16[8,256,320]
    1.59GiB( 81%);    2.50MiB;      9437184;               34; 4×bf16[4096,1,128], 14×bf16[4096,320], 16×bf16[1,4096,320]
    1.59GiB( 82%);    2.50MiB;    107216896;                5; bf16[16,10240], bf16[2,320,256], bf16[4096,320], bf16[8,256,16], bf16[8,320,256]
    1.59GiB( 82%);    2.50MiB;     67436544;                2; bf16[2,256,320], bf16[4096,320]
    1.59GiB( 82%);    2.50MiB;     31719424;                1; bf16[4096,320,1]
    1.60GiB( 82%);    2.50MiB;     34340864;                1; bf16[4096,320]
    1.60GiB( 82%);    2.50MiB;      1638400;               26; bf16[2,256,320], bf16[2,320,256], bf16[4096,320], bf16[8,256,320], 3×bf16[10240,80], 19×bf16[80,10240]
    1.60GiB( 82%);    2.50MiB;     14680064;                6; bf16[1,4096,320], f32[4096], 2×bf16[4096,1,128], 2×bf16[4096,320]
    1.60GiB( 82%);    2.50MiB;      6553600;               26; bf16[10240,16], bf16[10240,80], bf16[320], bf16[4096,320], bf16[4096,80], 2×bf16[1,4096,320], 19×bf16[80,10240]
    1.61GiB( 82%);    2.50MiB;      3932160;               24; bf16[16,2,4,256], bf16[320], bf16[4096,16,1], bf16[4096,320], 6×bf16[4096], 14×bf16[4096,80]
    1.61GiB( 83%);    2.50MiB;     14417920;               10; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,16,1,1], bf16[4096,16], 2×bf16[4096,320], 4×bf16[4096]
    1.61GiB( 83%);    2.50MiB;     38141952;                2; bf16[16,8,256], bf16[4096,320,1]
    1.61GiB( 83%);    2.50MiB;     11796480;                9; bf16[4096,80], f32[4096], 7×bf16[4096,320]
    1.62GiB( 83%);    2.50MiB;      9175040;               21; bf16[4096,320,1], bf16[4096,80], f32[4096], 2×bf16[2,320,256], 2×bf16[4096], 2×bf16[8,320,256], 3×bf16[1,4,320,256], 3×bf16[1,4096,320], 3×bf16[2,4,320,256], 3×bf16[4096,320]
    1.62GiB( 83%);    2.50MiB;     68419584;                2; bf16[4096,320], bf16[8,256,16]
    1.62GiB( 83%);    2.50MiB;     93388800;               69; bf16[4096,320], 33×bf16[16,10240], 35×bf16[4096,16]
    1.62GiB( 83%);    2.50MiB;     76152832;                9; bf16[4096,320], 2×bf16[4096,4,2], 6×bf16[2,256,320]
    1.63GiB( 83%);    2.50MiB;     95354880;                7; bf16[4096,16], 2×bf16[10240,80], 4×bf16[4096,320]
    1.63GiB( 84%);    2.50MiB;     51642368;                4; bf16[4096,320], bf16[4096], 2×bf16[4096,4,2]
    1.63GiB( 84%);    2.50MiB;     53739520;                6; 3×bf16[4096,320], 3×bf16[4096,80]
    1.63GiB( 84%);    2.50MiB;     51118080;                3; 3×bf16[1,4096,320]
    1.64GiB( 84%);    2.50MiB;     29884416;               20; 2×bf16[4096,320], 2×bf16[4096,80], 8×bf16[1,4096,320], 8×bf16[4096,16,1]
    1.64GiB( 84%);    2.50MiB;     48496640;               17; bf16[4096,320], f32[4096], 15×bf16[1,4096,320]
    1.64GiB( 84%);    2.50MiB;     90439680;               65; bf16[4096], 4×bf16[10240,80], 30×bf16[16,10240], 30×bf16[4096,320]
