Memory Space: default (color=0)
Total bytes: 15323873792 (14.27GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  608.00MiB( 32%);   32.00MiB;     54525952;              178; bf16[16,2,4,256], bf16[16,320], bf16[16,4096], bf16[4096,4,2], bf16[4096,8,128], bf16[4096,8], 3×bf16[1,1,4096,4,256], 3×bf16[2,320,256], 4×bf16[4096,2,256], 6×bf16[4096,1,128], 6×bf16[4096,4,128], 8×f32[1,4096,4,2,256], 12×bf16[1,4096,8,256], 19×f32[4096,8], 26×bf16[256], 34×bf16[2,1,4096,4,256], 51×bf16[1,4096,4,256]
  628.00MiB( 33%);   20.00MiB;     41943040;              161; bf16[1,4096,4,256], bf16[16,8,256], bf16[4096,4,128], bf16[4096,8], bf16[8,256,16], 2×bf16[4096,16], 2×bf16[4096,8,256], 3×bf16[1,4096,320], 3×bf16[1,4096,4,128], 4×bf16[4096,2,256], 15×bf16[10240,320], 15×bf16[10240,80], 24×bf16[1,1,4096,4,256], 26×bf16[1,4096,8,128], 62×bf16[1024,10240]
  644.00MiB( 34%);   16.00MiB;     91750400;                9; 2×bf16[2,1,4096,4,256], 7×bf16[4096]
  660.00MiB( 34%);   16.00MiB;     36175872;              100; bf16[1,1,4096,4,256], bf16[16,8,256], 32×bf16[4096,8,256], 33×bf16[1,4,320,256], 33×bf16[2,4,320,256]
  676.00MiB( 35%);   16.00MiB;     19922944;               97; bf16[4096,4,2,256], bf16[4096,8,256], 20×f32[4096,128], 23×f32[1024,128], 52×f32[4096,32]
  692.00MiB( 36%);   16.00MiB;     70254592;               14; bf16[2,1,4096,4,256], bf16[4096,2,256], bf16[4096,8,256], bf16[4096], 10×bf16[4096,1,128]
  708.00MiB( 37%);   16.00MiB;     36700160;               10; bf16[2,256,320], bf16[320,16], bf16[4096,2,256], bf16[4096,8,256], bf16[8,256,320], 2×bf16[2,1,4096,4,256], 3×bf16[4096,1,128]
  724.00MiB( 38%);   16.00MiB;     72351744;               14; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,320], bf16[4096,8,256], 10×bf16[4096,1,128]
  740.00MiB( 39%);   16.00MiB;     55574528;               18; bf16[1,4096,4,128], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[320,10240], bf16[4096,16,1,1], bf16[4096,8,256], bf16[8,320,256], bf16[80,10240], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 6×bf16[4096,1,128]
  756.00MiB( 39%);   16.00MiB;     38797312;                9; bf16[1,4,320,256], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[2,4,320,256], bf16[4096,8,256], bf16[8,320,256], 3×bf16[4096,1,128]
  772.00MiB( 40%);   16.00MiB;     29360128;               49; bf16[4096,8,128], pred[1024,4096], 8×bf16[1,1,4096,4,256], 12×pred[4096,1024], 13×f32[1,4096,4,256], 14×bf16[4096,2,256]
  788.00MiB( 41%);   16.00MiB;     87031808;                4; bf16[16,8,256], bf16[4096,1,128], bf16[4096,16], bf16[4096,8,256]
  804.00MiB( 42%);   16.00MiB;     32505856;               16; bf16[2,1,4096,4,256], bf16[2,320,256], bf16[4096,2,256], bf16[8,320,256], 2×bf16[4096,320], 2×bf16[4096,80], 8×bf16[320]
  820.00MiB( 43%);   16.00MiB;     12582912;              167; bf16[1,4096,4,128], bf16[4096,320], bf16[4096,8], f32[4096,4], 2×bf16[4,4096,2], 2×bf16[4096,1,128], 3×bf16[1,1,4096,4,256], 9×pred[1024,4096], 13×bf16[2,1,4096,4,256], 51×bf16[4096,2,256], 83×pred[4096,1024]
  836.00MiB( 44%);   16.00MiB;      3145728;              101; bf16[2,1,4096,4,256], 4×f32[4096,128], 25×bf16[4096,1,128], 26×f32[4096,32], 45×f32[1024,128]
  852.00MiB( 44%);   16.00MiB;      7340032;               34; bf16[2,1,4096,4,256], 2×bf16[4096,4,128], 2×f32[1024,128], 29×bf16[4096,1,128]
  868.00MiB( 45%);   16.00MiB;     40894464;                6; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256], f32[4096,8], 3×bf16[4096,1,128]
  884.00MiB( 46%);   16.00MiB;     22020096;               59; bf16[1,4,320,256], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[2,4,320,256], bf16[4096,8,256], bf16[8,320,256], 2×bf16[4096,320], 2×bf16[4096,80], 9×bf16[4096,320,1], 20×f32[1024,128], 20×f32[4096,128]
  900.00MiB( 47%);   16.00MiB;     19398656;              264; bf16[16,10240], 2×bf16[4096,320], 2×bf16[4096,80], 3×f32[1024,128], 7×bf16[2,256,320], 7×bf16[8,256,320], 9×bf16[1,4,320,256], 9×bf16[16,320], 9×bf16[2,4,320,256], 32×bf16[320,10240], 32×bf16[80,10240], 33×bf16[2,1,4096,4,256], 33×bf16[2,320,256], 33×bf16[8,320,256], 52×f32[4096,32]
  916.00MiB( 48%);   16.00MiB;     89128960;               35; bf16[2,1,4096,4,256], bf16[2,320,256], bf16[320,10240], bf16[4096,1,128], bf16[8,320,256], bf16[80,10240], f32[4096], 5×bf16[4096], 6×bf16[1,4096,320], 17×bf16[4096,16]
  932.00MiB( 49%);   16.00MiB;      6291456;               37; 3×bf16[4096,4,2,256], 3×f32[4096,128], 4×f32[1024,128], 27×bf16[4096,1,128]
  948.00MiB( 49%);   16.00MiB;     23068672;               29; 3×bf16[2,256,320], 3×bf16[4096,4,2,256], 3×bf16[8,256,320], 20×f32[1024,128]
  964.00MiB( 50%);   16.00MiB;     75497472;               46; bf16[1,4096,4,256], bf16[1,4096,8,256], bf16[4096,1,128], bf16[4096,4,2], 2×bf16[16,2,4,256], 3×f32[1,4096,4,256], 4×bf16[4096,2,256], 4×bf16[8,256,320], 7×bf16[2,256,320], 9×bf16[1,4096,8,128], 13×bf16[4096,4,128]
  980.00MiB( 51%);   16.00MiB;      4194304;              326; bf16[1,4096,4,256], pred[4096,4096], 2×f32[4096,8], 3×bf16[1,1,4096,4,256], 3×f32[4096,128], 4×f32[1024,128], 9×pred[1024,4096], 17×bf16[2,1,4096,4,256], 23×bf16[1,4096,320], 27×bf16[4096,1,128], 27×bf16[4096,4,128], 32×bf16[16,2,4,256], 39×bf16[4096,2,256], 55×bf16[4096,8,256], 83×pred[4096,1024]
  996.00MiB( 52%);   16.00MiB;     58720256;               66; bf16[1,4096,4,256], bf16[1,4096,8,256], bf16[2,1,4096,4,256], bf16[4096,4], bf16[4096,8,128], 2×bf16[4096,2,256], 2×bf16[4096,4,2], 3×bf16[1,1,4096,4,256], 5×bf16[16,2,4,256], 6×bf16[16,8,256], 6×bf16[4096,4,128], 7×bf16[4096,1,128], 30×bf16[1,4096,8,128]
  1012.00MiB( 53%);   16.00MiB;     53477376;                4; bf16[1,4096,4,256], bf16[16,2,4,256], bf16[256], bf16[4096,8,256]
    1.00GiB( 54%);   16.00MiB;      8388608;              228; bf16[16,2,4,256], bf16[16,4096,1], bf16[16,8,256], bf16[4096,320], bf16[4096,4,2], f32[4096,128], 2×bf16[4096,4,128], 2×bf16[4096,4,2,256], 2×bf16[4096,8], 2×f32[4096,4], 3×bf16[1,4096,4,256], 3×bf16[1,4096,8,128], 4×bf16[4096,1,128], 9×pred[1024,4096], 12×bf16[4096,8,256], 17×bf16[4,4096,2], 32×bf16[4096,4], 51×bf16[4096,2,256], 83×pred[4096,1024]
    1.02GiB( 55%);   16.00MiB;     15728640;               13; bf16[4096,320], bf16[4096,8,256], bf16[4096], 2×bf16[4,4096,2], 8×bf16[1,4096,320]
    1.04GiB( 55%);   16.00MiB;     88080384;               79; bf16[16,4096], bf16[4,256,4096,2], bf16[4096,1,128], f32[4096,4], f32[4096,8], s32[4096], 5×bf16[4096,2,256], 8×bf16[4096,8,128], 10×bf16[4096,4,128], 50×bf16[1,256,4096,2]
    1.05GiB( 56%);   16.00MiB;     83886080;              386; bf16[1,1,4096,4,256], bf16[16,2,4,256], bf16[4096,1,128], bf16[4096,80], f32[4096,8], 2×bf16[4096,4,2,256], 4×bf16[1,4096,8,256], 4×bf16[8,256,16], 5×bf16[10240,320], 5×bf16[10240,80], 5×bf16[4096,2,256], 7×bf16[10240,16], 9×f32[1,4096,4,256], 10×bf16[4096,4,128], 11×bf16[4096,8], 13×bf16[4096,4,2], 22×bf16[4096,16], 27×bf16[1,4096,320], 28×bf16[4096,8,256], 29×bf16[320,10240], 29×bf16[80,10240], 32×bf16[16,10240], 38×bf16[4096,320], 49×bf16[1,256,4096,2], 52×bf16[4,256,4096,2]
    1.07GiB( 57%);   16.00MiB;     37748736;              193; bf16[16,2,4,256], bf16[4096], f32[4096], 2×bf16[4096,80], 2×bf16[8,256,16], 3×bf16[1,4096,4,128], 3×bf16[4096,1,128], 3×bf16[4096,16,1,1], 3×bf16[4096,4,128], 4×bf16[4096,2,256], 4×bf16[4096,320], 4×bf16[4096,8], 5×bf16[1,4096,320], 8×bf16[256], 8×f32[4096,8], 9×bf16[1,1,4096,4,256], 21×bf16[4096,8,256], 23×bf16[4096,8,128], 27×bf16[2,256,320], 27×bf16[8,256,320], 34×bf16[1,4096,8,128]
    1.08GiB( 58%);   16.00MiB;     71303168;               74; bf16[16,2,4,256], f32[4096,8], 2×bf16[4096,8,256], 3×bf16[1,1,4096,4,256], 4×bf16[4096,2,256], 10×bf16[4096,1,128], 21×bf16[4096,4,128], 32×bf16[16,4096]
    1.10GiB( 59%);   16.00MiB;     25165824;               64; bf16[4096,4,2,256], bf16[4096,8], bf16[4096], bf16[8,256,16], pred[1024,4096], 2×bf16[1,4096,4,256], 2×bf16[2,256,320], 2×bf16[4096,8,256], 2×bf16[8,256,320], 5×bf16[1,4096,8,128], 5×bf16[4096,16], 12×pred[4096,1024], 14×bf16[4096,2,256], 15×bf16[1,1,4096,4,256]
    1.11GiB( 60%);   16.00MiB;     24117248;                8; bf16[16,2,4,256], bf16[4096,2,256], 2×bf16[4096,16,1,1], 2×bf16[4096,16,1], 2×bf16[4096,8,256]
    1.13GiB( 60%);   16.00MiB;    100663296;              146; bf16[10240,320], bf16[10240,80], bf16[16,2,4,256], bf16[16,4096], bf16[16,8,256], bf16[4096,2,256], bf16[4096,8,128], bf16[4096,8], bf16[80,10240], f32[4096,8], 2×bf16[1,1,4096,4,256], 2×bf16[1,4096,4,128], 2×bf16[1,4096,8,256], 2×bf16[4096,4,128], 2×bf16[4096,8,256], 2×bf16[8,256,16], 3×bf16[1,256,4096,2], 3×bf16[16,10240], 3×bf16[2,1,4096,4,256], 3×f32[1,4096,4,256], 5×bf16[4,256,4096,2], 12×bf16[4096,320], 12×bf16[4096,4,2], 12×bf16[4096,80], 20×bf16[4096,4,2,256], 51×bf16[1,4096,320]
    1.14GiB( 61%);   16.00MiB;     50331648;              140; bf16[1,4,320,256], bf16[1,4096,4,256], bf16[1,4096,8,256], bf16[16,4096,1], bf16[2,4,320,256], bf16[320], bf16[4096,8,128], bf16[8,256,16], f32[4096,8], s32[1,4095], 2×bf16[16,2,4,256], 2×bf16[16,8,256], 2×bf16[2,256,320], 2×bf16[8,256,320], 4×bf16[4096,2,256], 8×bf16[2,1,4096,4,256], 9×bf16[4096,4,2,256], 10×bf16[1,1,4096,4,256], 13×bf16[1,4096,320], 22×bf16[4096,4,2], 24×bf16[4096,8,256], 32×bf16[1,4096,8,128]
    1.15GiB( 62%);    8.00MiB;     61865984;                9; bf16[1,4096,4,256], bf16[16,2,4,256], 7×bf16[4096,1,128]
    1.16GiB( 62%);    8.00MiB;     44564480;               11; bf16[1,1,4096,4,256], bf16[4096,4], 2×bf16[320,10240], 2×bf16[80,10240], 5×bf16[1,4096,4,128]
    1.17GiB( 62%);    8.00MiB;     57671680;                9; bf16[1,4096,4,256], bf16[4096,8,128], 7×bf16[4096,1,128]
    1.18GiB( 63%);    8.00MiB;     49283072;                2; bf16[1,1,4096,4,256], bf16[4096]
    1.18GiB( 63%);    8.00MiB;     46137344;               89; bf16[4096,320,1], bf16[4096,4,128], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 4×bf16[4096,2,256], 10×bf16[1,1,4096,4,256], 13×f32[4096,4], 22×bf16[4096,8,128], 34×bf16[1,4096,8,128]
    1.19GiB( 64%);    8.00MiB;     92274688;               92; bf16[1,1,4096,4,256], bf16[1,4096,320], bf16[10240,16], bf16[4096,4,128], 5×bf16[4096,2,256], 13×bf16[4096,4,2], 20×bf16[16,10240], 50×bf16[1,256,4096,2]
    1.20GiB( 64%);    8.00MiB;     96468992;               69; bf16[1,4096,320], bf16[1,4096,4,128], bf16[10240,16], bf16[16,2,4,256], bf16[4096,4,128], f32[4096,4], 5×bf16[4096,2,256], 8×bf16[4096,8,128], 50×bf16[1,256,4096,2]
    1.21GiB( 65%);    8.00MiB;    109051904;               32; bf16[1,1,4096,4,256], bf16[4096,2,256], bf16[4096,4,128], bf16[8,256,16], 2×bf16[1,256,4096,2], 8×bf16[16,2,4,256], 8×bf16[16,8,256], 10×bf16[1,4096,4,128]
    1.21GiB( 65%);    6.25MiB;    100270080;               10; 5×bf16[320,10240], 5×bf16[80,10240]
    1.22GiB( 65%);    6.25MiB;     40370176;               27; f32[4096], 2×bf16[16,320], 2×bf16[2,256,320], 2×bf16[8,256,320], 5×bf16[1,4096,4,128], 5×bf16[320,10240], 5×bf16[4096,320], 5×bf16[80,10240]
    1.22GiB( 66%);    6.25MiB;    106954752;                7; bf16[10240,320], bf16[10240,80], 5×bf16[320,16]
    1.23GiB( 66%);    6.25MiB;       983040;               38; bf16[10240,320], bf16[10240,80], 18×bf16[2,320,256], 18×bf16[4096,8]
    1.24GiB( 66%);    6.25MiB;      6815744;               79; bf16[1,4096,320], 2×bf16[320,10240], 2×bf16[80,10240], 4×f32[1024,128], 6×bf16[1,4,320,256], 6×bf16[2,4,320,256], 14×bf16[4096,320], 14×bf16[4096,80], 15×bf16[2,320,256], 15×bf16[8,320,256]
    1.24GiB( 66%);    6.25MiB;     95682560;               37; bf16[1,4096,320], bf16[4096,80], 3×bf16[320,10240], 32×bf16[80,10240]
    1.25GiB( 67%);    6.25MiB;     99024896;                2; bf16[320,10240], bf16[80,10240]
    1.26GiB( 67%);    6.25MiB;     93716480;               14; 2×bf16[10240,320], 6×bf16[10240,80], 6×bf16[4096,80]
    1.26GiB( 67%);    6.25MiB;     89784320;              128; bf16[2,320,256], 2×bf16[320], 3×bf16[320,10240], 33×bf16[16,10240], 38×bf16[10240,80], 51×bf16[80,10240]
    1.27GiB( 68%);    6.25MiB;     98304000;                8; bf16[320,10240], bf16[4096,320], bf16[4096,80], bf16[80,10240], 4×bf16[4096,16]
    1.27GiB( 68%);    6.25MiB;    104857600;               21; bf16[4096,2,256], 2×bf16[1,256,4096,2], 2×bf16[320,10240], 2×bf16[4096,4,128], 2×bf16[4096], 2×bf16[80,10240], 10×bf16[1,4096,4,128]
    1.28GiB( 68%);    6.25MiB;     88801280;               70; 4×bf16[10240,320], 9×bf16[10240,80], 11×bf16[4096,16], 17×bf16[10240,16], 29×bf16[80,10240]
    1.29GiB( 69%);    6.25MiB;     94044160;               58; 28×bf16[320,10240], 30×bf16[80,10240]
    1.29GiB( 69%);    6.25MiB;     92405760;               28; bf16[320,10240], 2×bf16[80,10240], 3×bf16[4,4096,2], 6×bf16[4096,320], 6×bf16[4096,80], 10×bf16[4096,4,2]
    1.30GiB( 69%);    6.25MiB;      4915200;               46; bf16[10240,320], bf16[2,256,320], bf16[2,320,256], bf16[8,256,320], 4×bf16[10240,80], 38×bf16[80,10240]
    1.30GiB( 70%);    6.25MiB;     23265280;                3; bf16[2,320,256], bf16[320,10240], bf16[80,10240]
    1.31GiB( 70%);    6.25MiB;     52953088;               98; bf16[1,4096,320], bf16[2,320,256], bf16[256], bf16[4096,16,1,1], bf16[8,320,256], 12×bf16[1,4096,4,128], 24×bf16[320,10240], 24×bf16[80,10240], 33×bf16[16,8,256]
    1.32GiB( 70%);    6.25MiB;     86507520;              251; bf16[16,10240], bf16[16,320], 3×f32[4096], 4×bf16[10240,16], 4×bf16[4096,4,2], 5×bf16[320,16], 6×bf16[1,4096,320], 6×bf16[4096,320], 16×bf16[4096,16], 33×bf16[4096], 38×bf16[10240,320], 38×bf16[10240,80], 48×bf16[320,10240], 48×bf16[80,10240]
    1.32GiB( 71%);    6.25MiB;     23592960;               60; bf16[320,16], 3×bf16[1,4096,320], 6×bf16[4096,16], 15×bf16[320,10240], 15×bf16[80,10240], 20×f32[1024,128]
    1.33GiB( 71%);    6.25MiB;    108527616;                8; bf16[1,4,320,256], bf16[1,4096,320], bf16[16,10240], bf16[16,2,4,256], bf16[2,4,320,256], bf16[320,10240], bf16[4096], bf16[80,10240]
    1.33GiB( 71%);    6.25MiB;    103284736;              103; bf16[320,10240], bf16[4096,16,1,1], bf16[80,10240], f32[4096], 2×bf16[10240,16], 5×bf16[4096,320], 5×bf16[4096,80], 11×bf16[10240,320], 11×bf16[10240,80], 15×bf16[1,4096,320], 18×bf16[4096,16], 32×bf16[16,10240]
    1.34GiB( 72%);    6.25MiB;     13107200;               76; bf16[2,256,320], bf16[2,320,256], bf16[320,16], bf16[4096,16], bf16[4096,320], bf16[4096,80], bf16[8,256,320], 8×bf16[1,4096,320], 12×bf16[16,320], 16×bf16[10240,320], 33×bf16[10240,80]
    1.35GiB( 72%);    6.25MiB;    105906176;               23; bf16[1,4,320,256], bf16[1,4096,320], bf16[16,320], bf16[2,256,320], bf16[2,4,320,256], bf16[8,256,320], 3×bf16[10240,320], 3×bf16[10240,80], 11×bf16[10240,16]
    1.35GiB( 72%);    6.25MiB;     22609920;               51; bf16[4096,16], 16×bf16[320,10240], 17×bf16[2,320,256], 17×bf16[80,10240]
    1.36GiB( 73%);    6.25MiB;      9830400;               42; bf16[4096,80], 2×bf16[2,320,256], 4×bf16[1,4,320,256], 17×bf16[10240,320], 18×bf16[10240,80]
    1.37GiB( 73%);    6.25MiB;     25886720;               19; bf16[320,10240], 18×bf16[80,10240]
    1.37GiB( 73%);    6.25MiB;      3276800;              102; bf16[16,8,256], f32[4096], 2×bf16[2,320,256], 3×bf16[10240,80], 6×bf16[2,256,320], 14×bf16[4096,80], 18×bf16[1,4,320,256], 19×bf16[320,10240], 38×bf16[80,10240]
    1.38GiB( 74%);    6.25MiB;    109838336;               32; bf16[16,2,4,256], bf16[2,256,320], bf16[320,10240], bf16[8,256,320], bf16[80,10240], 2×bf16[4096,16], 2×f32[4096], 11×bf16[1,4096,320], 12×bf16[4096,320]
    1.38GiB( 74%);    4.00MiB;     28311552;                1; bf16[4096,2,256]
    1.39GiB( 74%);    4.00MiB;     74448896;               11; bf16[4096,2,256], 10×bf16[4096,1,128]
    1.39GiB( 74%);    4.00MiB;     78643200;                2; bf16[4096,1,128], bf16[4096,2,256]
    1.39GiB( 74%);    4.00MiB;     82837504;                2; bf16[4096,1,128], bf16[4096,2,256]
    1.40GiB( 75%);    4.00MiB;     57147392;               12; 12×bf16[1,4096,4,128]
    1.40GiB( 75%);    4.00MiB;     59768832;                8; bf16[1,4096,4,128], 7×bf16[4096,1,128]
    1.41GiB( 75%);    4.00MiB;     90177536;                1; bf16[4096,4,128]
    1.41GiB( 75%);    4.00MiB;     94371840;                7; bf16[4096,4,128], 6×bf16[4096,80]
    1.41GiB( 76%);    4.00MiB;     81788928;                3; bf16[4096,1,128], bf16[4096,4,128], bf16[4096,4,2]
    1.42GiB( 76%);    4.00MiB;     65011712;                2; bf16[4096,1,128], bf16[4096,4,128]
    1.42GiB( 76%);    4.00MiB;     69206016;               47; bf16[4096,4,128], 10×bf16[4096,1,128], 12×bf16[320,16], 12×bf16[320], 12×bf16[4096,16,1]
    1.42GiB( 76%);    4.00MiB;     60817408;               32; bf16[4096,4,128], 7×bf16[4096,1,128], 12×bf16[4096,16], 12×bf16[4096,4,2]
    1.43GiB( 76%);    4.00MiB;     56623104;                8; bf16[4096,4,128], 7×bf16[4096,1,128]
    1.43GiB( 77%);    4.00MiB;     77594624;                5; bf16[2,320,256], bf16[4096,1,128], bf16[4096,4,128], bf16[4096], bf16[8,320,256]
    1.44GiB( 77%);    4.00MiB;     11534336;                6; 2×bf16[4096,4,128], 4×bf16[4096,1,128]
    1.44GiB( 77%);    4.00MiB;     85983232;                3; bf16[4096,1,128], bf16[4096,16], bf16[4096,4,128]
    1.44GiB( 77%);    4.00MiB;     73400320;               15; bf16[4096,4,128], 4×bf16[16,4096,1], 10×bf16[4096,1,128]
    1.45GiB( 77%);    4.00MiB;    113246208;                7; bf16[1,4096,4,128], bf16[16,2,4,256], bf16[256], bf16[4096,2,256], bf16[4096,4,128], 2×bf16[1,256,4096,2]
    1.45GiB( 78%);    4.00MiB;     79691776;               34; bf16[16,8,256], bf16[4096,1,128], bf16[4096,4,128], bf16[4096,8], f32[4096,4], 4×bf16[4096,2,256], 5×bf16[16,2,4,256], 10×bf16[256], 10×bf16[4096,4,2]
    1.45GiB( 78%);    2.50MiB;     28573696;               34; 2×bf16[4096,80], 32×bf16[4096,320]
    1.46GiB( 78%);    2.50MiB;     25952256;               34; 2×bf16[4096,80], 32×bf16[4096,320]
    1.46GiB( 78%);    2.50MiB;     94437376;               33; 33×bf16[4096,320]
    1.46GiB( 78%);    2.50MiB;     41680896;                2; 2×bf16[4096,320]
    1.46GiB( 78%);    2.50MiB;     35127296;                4; 2×bf16[4096,320], 2×bf16[4096,80]
    1.47GiB( 78%);    2.50MiB;     99614720;                2; bf16[4096,320], bf16[4096,80]
    1.47GiB( 79%);    2.50MiB;     74973184;                1; bf16[1,4096,320]
    1.47GiB( 79%);    2.50MiB;     78905344;                1; bf16[1,4096,320]
    1.47GiB( 79%);    2.50MiB;      6225920;                2; bf16[4096,320], bf16[4096,80]
    1.48GiB( 79%);    2.50MiB;     10158080;                4; bf16[4096,320], bf16[4096,80], 2×bf16[2,320,256]
    1.48GiB( 79%);    2.50MiB;     15400960;                1; bf16[1,4096,320]
    1.48GiB( 79%);    2.50MiB;     12779520;                3; bf16[1,4096,320], bf16[2,320,256], bf16[4096,320]
    1.48GiB( 79%);    2.50MiB;      7536640;               10; bf16[4096,80], 2×bf16[1,4096,320], 7×bf16[80,10240]
    1.49GiB( 79%);    2.50MiB;     97648640;                8; bf16[4096,80], 7×bf16[4096,320]
    1.49GiB( 80%);    2.50MiB;    102236160;                4; bf16[4096,16], bf16[4096,320], 2×f32[4096]
    1.49GiB( 80%);    2.50MiB;     48168960;                4; 2×bf16[4096,320], 2×bf16[4096,80]
    1.49GiB( 80%);    2.50MiB;     47448064;                2; 2×bf16[4096,320,1]
    1.50GiB( 80%);    2.50MiB;     42991616;                5; 5×bf16[4096,320]
    1.50GiB( 80%);    2.50MiB;     48758784;                6; bf16[4096,16,1], 5×bf16[4096,320,1]
    1.50GiB( 80%);    2.50MiB;     13041664;               28; 14×bf16[1,4096,320], 14×bf16[2,256,320]
    1.50GiB( 80%);    2.50MiB;     61341696;               12; 12×bf16[4096,320,1]
    1.51GiB( 81%);    2.50MiB;     14090240;                2; bf16[1,4096,320], bf16[2,256,320]
    1.51GiB( 81%);    2.50MiB;     63963136;               26; bf16[4096,1,128], bf16[4096,320,1], 12×bf16[16,2,4,256], 12×bf16[4096,320]
    1.51GiB( 81%);    2.50MiB;     59506688;               37; bf16[4096,320], 12×bf16[1,4,320,256], 12×bf16[2,4,320,256], 12×f32[4096]
    1.51GiB( 81%);    2.50MiB;     66584576;               27; bf16[4096,16,1], bf16[4096], 12×bf16[4096,320], 13×bf16[320,16]
    1.52GiB( 81%);    2.50MiB;    104333312;                1; bf16[1,4096,320]
    1.52GiB( 81%);    2.50MiB;    101711872;                1; bf16[1,4096,320]
    1.52GiB( 81%);    2.50MiB;     99090432;                1; bf16[1,4096,320]
    1.52GiB( 81%);    2.50MiB;     95027200;                8; bf16[4096,80], bf16[4096], 6×bf16[4096,320]
    1.53GiB( 82%);    2.50MiB;     17301504;               59; 2×bf16[1,4096,320], 2×bf16[4096,320], 3×f32[1024,128], 52×f32[4096,32]
    1.53GiB( 82%);    2.50MiB;     14680064;                6; bf16[1,4096,320], bf16[16,320], 2×bf16[4096,1,128], 2×bf16[4096,320]
    1.53GiB( 82%);    2.50MiB;     12058624;               44; 2×bf16[1,4096,320], 14×bf16[2,256,320], 14×bf16[320], 14×bf16[8,256,320]
    1.53GiB( 82%);    2.50MiB;      9437184;               34; 4×bf16[4096,1,128], 14×bf16[4096,320], 16×bf16[1,4096,320]
    1.54GiB( 82%);    2.50MiB;    107216896;                5; bf16[16,10240], bf16[2,320,256], bf16[4096,320], bf16[8,256,16], bf16[8,320,256]
    1.54GiB( 82%);    2.50MiB;     56885248;                2; bf16[4096,320], bf16[4096]
    1.54GiB( 82%);    2.50MiB;     67436544;                2; bf16[2,256,320], bf16[4096,320]
    1.54GiB( 82%);    2.50MiB;      1638400;               26; bf16[2,256,320], bf16[2,320,256], bf16[4096,320], bf16[8,256,320], 3×bf16[10240,80], 19×bf16[80,10240]
    1.54GiB( 83%);    2.50MiB;      6553600;               26; bf16[10240,16], bf16[10240,80], bf16[320], bf16[4096,320], bf16[4096,80], 2×bf16[1,4096,320], 19×bf16[80,10240]
    1.55GiB( 83%);    2.50MiB;      3932160;               40; bf16[16,2,4,256], bf16[2,320,256], bf16[320], bf16[4096,16,1], bf16[4096,320], bf16[8,320,256], 6×bf16[16,320], 14×bf16[320,16], 14×bf16[4096,80]
    1.55GiB( 83%);    2.50MiB;     14417920;               11; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,16,1,1], bf16[4096,16], 2×bf16[16,320], 2×bf16[4096,320], 3×bf16[4096]
    1.55GiB( 83%);    2.50MiB;     11796480;                9; bf16[4096], 2×bf16[4096,80], 6×bf16[4096,320]
    1.55GiB( 83%);    2.50MiB;      9175040;               22; bf16[4096,320,1], bf16[4096,80], f32[4096], 2×bf16[2,320,256], 2×bf16[4096,320], 2×bf16[4096], 2×bf16[8,320,256], 3×bf16[1,4096,320], 4×bf16[1,4,320,256], 4×bf16[2,4,320,256]
    1.56GiB( 83%);    2.50MiB;     50659328;                3; bf16[4096,320], 2×bf16[2,256,320]
    1.56GiB( 83%);    2.50MiB;     68419584;                2; bf16[4096,320], bf16[8,256,16]
    1.56GiB( 84%);    2.50MiB;     76152832;                8; bf16[4096,320], 3×bf16[4096,4,2], 4×bf16[2,256,320]
    1.56GiB( 84%);    2.50MiB;     95354880;                7; bf16[4096,16], 2×bf16[10240,80], 4×bf16[4096,320]
    1.57GiB( 84%);    2.50MiB;     51642368;                5; bf16[4096], 2×bf16[4096,320], 2×bf16[4096,4,2]
    1.57GiB( 84%);    2.50MiB;     53739520;                6; 3×bf16[4096,320], 3×bf16[4096,80]
    1.57GiB( 84%);    2.50MiB;     51118080;                5; bf16[256], bf16[4096], 3×bf16[1,4096,320]
    1.57GiB( 84%);    2.50MiB;     29884416;               20; 2×bf16[4096,320], 2×bf16[4096,80], 8×bf16[1,4096,320], 8×bf16[4096,16,1]
    1.58GiB( 84%);    2.50MiB;     48496640;               17; bf16[4096,320], f32[4096], 15×bf16[1,4096,320]
    1.58GiB( 84%);    2.50MiB;     90439680;               66; bf16[4096,16], bf16[4096], 4×bf16[10240,80], 30×bf16[16,10240], 30×bf16[4096,320]
    1.58GiB( 85%);    2.50MiB;    113508352;                4; bf16[1,4096,320], bf16[16,8,256], bf16[2,256,320], bf16[8,256,320]
    1.58GiB( 85%);    2.50MiB;    112459776;               38; bf16[10240,16], bf16[16,2,4,256], bf16[2,256,320], bf16[4096,80], bf16[8,256,320], 3×f32[4096], 4×bf16[4096,16], 12×bf16[4096,320], 14×bf16[1,4096,320]
    1.59GiB( 85%);    2.50MiB;     17039360;                5; bf16[1,4096,320], bf16[16,2,4,256], bf16[16,320], bf16[16,4096], bf16[2,256,320]
