Memory Space: default (color=0)
Total bytes: 15322543616 (14.27GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  560.00MiB( 25%);   80.00MiB;      2621440;              301; bf16[10240,80], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[8,320,256], f32[4096], 2×bf16[16,2,4,256], 4×bf16[10240,16], 6×bf16[4096,16], 7×bf16[320,10240], 7×bf16[80,10240], 11×bf16[4096,10240], 11×bf16[4096], 11×bf16[8,256,320], 12×bf16[2,256,320], 13×bf16[1,4,320,256], 13×bf16[2,4,320,256], 14×bf16[4096,80], 26×f32[4096,32], 33×bf16[4096,8,256], 36×bf16[1,4096,320], 43×f32[1024,128], 47×bf16[4096,320]
  640.00MiB( 28%);   80.00MiB;      7864320;               58; bf16[2,320,256], bf16[8,320,256], 2×bf16[4096,10240], 2×f32[1024,128], 3×bf16[1,4,320,256], 3×bf16[2,4,320,256], 5×bf16[4096,320], 13×bf16[4096], 28×bf16[1,4096,320]
  720.00MiB( 32%);   80.00MiB;            0;             1107; bf16[1,1,4096,4,256], bf16[1,4095,320], bf16[16,4096], bf16[2,256,320], bf16[320], bf16[4095,320], bf16[4096,8], bf16[8,256,320], s32[1,32,128], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 3×bf16[10240,320], 3×bf16[10240,80], 3×bf16[128,8192], 3×bf16[4096,16,1,1], 3×bf16[4096,4], 4×bf16[4096,4,2,256], 5×bf16[16,2,4,256], 5×bf16[16,4096,1], 7×bf16[2,1,4096,4,256], 9×pred[1024,4096], 11×bf16[4096,80], 12×f32[4096,4], 17×bf16[4096,2,256], 18×bf16[2,320,256], 18×bf16[8,320,256], 20×bf16[320,10240], 20×bf16[80,10240], 24×f32[4096,8], 26×f32[4096,32], 28×bf16[4096,1,128], 28×bf16[4096,4,128], 28×bf16[4096,8,256], 34×bf16[4,256,4096,2], 37×f32[4096], 43×f32[1024,128], 45×bf16[4096,320], 50×bf16[4096], 60×bf16[1024,10240], 84×pred[4096,1024], 93×f32[4096,128], 93×pred[4096,4096], 109×bf16[1,4096,320], 151×bf16[4096,10240]
  752.00MiB( 33%);   32.00MiB;     67108864;              180; bf16[1,4096,320], bf16[1,4096,4,256], bf16[16,4096,1], bf16[2,256,320], bf16[4096,4], bf16[4096,8], bf16[8,256,320], f32[1,4096,4,256], f32[4096,4], 2×bf16[16,8,256], 3×bf16[16,2,4,256], 3×bf16[4096,8,256], 3×bf16[8,256,16], 4×bf16[4096,2,256], 7×bf16[1,4096,8,128], 8×bf16[4096,4,2,256], 13×bf16[1,4096,8,256], 14×bf16[4096,1,128], 20×bf16[4096,4,2], 24×bf16[2,1,4096,4,256], 24×f32[1,4096,4,2,256], 46×bf16[4096,4,128]
  784.00MiB( 34%);   32.00MiB;     33554432;              190; bf16[1,256,4096,2], bf16[4096,1,128], bf16[4096,4,128], bf16[8,256,16], f32[1,4096,4,256], f32[4096,8], 2×bf16[1,4096,4,256], 2×bf16[4096,4], 3×bf16[1,4096,320], 3×bf16[4,256,4096,2], 4×bf16[4096,8,256], 6×bf16[4096,320], 13×bf16[4096,2,256], 24×f32[1,4096,4,2,256], 25×bf16[4096,4,2,256], 26×bf16[1,1,4096,4,256], 28×bf16[1,4096,8,128], 48×bf16[2,1,4096,4,256]
  816.00MiB( 36%);   32.00MiB;     54525952;              168; bf16[1,256,4096,2], bf16[16,8,256], bf16[4096,4,2], bf16[4096,8,128], 2×bf16[1,1,4096,4,256], 3×bf16[2,320,256], 3×bf16[4096,1,128], 3×bf16[4096,2,256], 3×bf16[4096,4,128], 8×f32[1,4096,4,2,256], 12×bf16[1,4096,8,256], 19×f32[4096,8], 26×bf16[256], 34×bf16[2,1,4096,4,256], 51×bf16[1,4096,4,256]
  836.00MiB( 37%);   20.00MiB;     44044288;                2; bf16[1024,10240], bf16[2,1,4096,4,256]
  856.00MiB( 38%);   20.00MiB;     65015808;                2; bf16[1024,10240], bf16[4096,8,128]
  876.00MiB( 38%);   20.00MiB;     85987328;                3; bf16[1024,10240], bf16[4096,2,256], bf16[4096,8,256]
  896.00MiB( 39%);   20.00MiB;     41943040;              159; bf16[1,256,4096,2], bf16[1,4096,4,256], bf16[16,10240], bf16[16,2,4,256], bf16[4,256,4096,2], bf16[4096,1,128], bf16[4096,8,256], bf16[4096,8], bf16[8,256,16], 2×bf16[1,4096,320], 2×bf16[4096,4,128], 3×bf16[1,4096,4,128], 3×bf16[4096,2,256], 14×bf16[10240,320], 14×bf16[10240,80], 26×bf16[1,1,4096,4,256], 26×bf16[1,4096,8,128], 60×bf16[1024,10240]
  916.00MiB( 40%);   20.00MiB;     62914560;              136; bf16[1,1,4096,4,256], bf16[1,4096,320], bf16[16,2,4,256], bf16[256], bf16[4096,1,128], bf16[4096,4,2], bf16[4096,8,256], f32[4096,4], 3×bf16[4,4096,2], 3×bf16[4096,2,256], 9×bf16[4096,8], 10×bf16[4096,4], 11×bf16[10240,16], 32×bf16[4096,4,128], 60×bf16[1024,10240]
  932.00MiB( 41%);   16.00MiB;     91750400;               16; 2×bf16[2,1,4096,4,256], 14×bf16[4096]
  948.00MiB( 42%);   16.00MiB;     19922944;               97; bf16[4096,4,2,256], bf16[4096,8,256], 20×f32[4096,128], 23×f32[1024,128], 52×f32[4096,32]
  964.00MiB( 42%);   16.00MiB;     70254592;               18; bf16[2,1,4096,4,256], bf16[4096,2,256], bf16[4096,8,256], bf16[4096], 14×bf16[4096,1,128]
  980.00MiB( 43%);   16.00MiB;     53477376;                3; bf16[1,4096,4,256], bf16[256], bf16[4096,8,256]
  996.00MiB( 44%);   16.00MiB;     36700160;                7; bf16[2,256,320], bf16[4096,1,128], bf16[4096,2,256], bf16[4096,8,256], bf16[8,256,320], 2×bf16[2,1,4096,4,256]
  1012.00MiB( 44%);   16.00MiB;     72351744;               20; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,16,1,1], bf16[4096,16], bf16[4096,320], bf16[4096,8,256], 14×bf16[4096,1,128]
    1.00GiB( 45%);   16.00MiB;     55574528;               10; bf16[1,4,320,256], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[2,4,320,256], bf16[4096,4,2], bf16[4096,8,256], bf16[8,320,256], 3×bf16[4096,1,128]
    1.02GiB( 46%);   16.00MiB;     36175872;              102; bf16[1,4096,320], bf16[16,8,256], bf16[320,10240], bf16[80,10240], 32×bf16[4096,8,256], 33×bf16[1,4,320,256], 33×bf16[2,4,320,256]
    1.04GiB( 47%);   16.00MiB;     38797312;               11; bf16[16,8,256], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[4096,1,128], bf16[4096,16], bf16[4096,8,256], bf16[8,320,256], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256]
    1.05GiB( 47%);   16.00MiB;     87031808;                3; bf16[16,8,256], bf16[4096,16], bf16[4096,8,256]
    1.07GiB( 48%);   16.00MiB;     32505856;               16; bf16[2,1,4096,4,256], bf16[2,320,256], bf16[4096,2,256], bf16[8,320,256], 2×bf16[4096,320], 2×bf16[4096,80], 8×bf16[320]
    1.08GiB( 49%);   16.00MiB;     12582912;              168; bf16[1,4096,4,128], bf16[4096,320], bf16[4096,8], f32[4096,4], 2×bf16[4,4096,2], 2×bf16[4096,1,128], 3×bf16[1,1,4096,4,256], 9×pred[1024,4096], 12×bf16[2,1,4096,4,256], 52×bf16[4096,2,256], 84×pred[4096,1024]
    1.10GiB( 49%);   16.00MiB;      3145728;              106; bf16[2,1,4096,4,256], bf16[320,10240], bf16[80,10240], 4×f32[4096,128], 26×f32[4096,32], 28×bf16[4096,1,128], 45×f32[1024,128]
    1.11GiB( 50%);   16.00MiB;      7340032;               37; bf16[2,1,4096,4,256], 2×bf16[4096,4,128], 2×f32[1024,128], 32×bf16[4096,1,128]
    1.13GiB( 51%);   16.00MiB;     22020096;               60; bf16[1,4,320,256], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[2,4,320,256], bf16[4096,1,128], bf16[4096,8,256], bf16[8,320,256], 2×bf16[4096,320], 2×bf16[4096,80], 9×bf16[4096,320,1], 20×f32[1024,128], 20×f32[4096,128]
    1.14GiB( 51%);   16.00MiB;     19398656;              260; bf16[16,10240], 2×bf16[1,1,4096,4,256], 2×bf16[4096,320], 2×bf16[4096,80], 3×f32[1024,128], 4×bf16[2,256,320], 4×bf16[8,256,320], 9×bf16[1,4,320,256], 9×bf16[2,4,320,256], 9×bf16[4096], 32×bf16[320,10240], 32×bf16[80,10240], 33×bf16[2,1,4096,4,256], 33×bf16[2,320,256], 33×bf16[8,320,256], 52×f32[4096,32]
    1.16GiB( 52%);   16.00MiB;      6291456;               43; 3×f32[4096,128], 4×f32[1024,128], 6×bf16[4096,4,2,256], 30×bf16[4096,1,128]
    1.18GiB( 53%);   16.00MiB;     23068672;               39; bf16[4096,1,128], 6×bf16[2,256,320], 6×bf16[4096,4,2,256], 6×bf16[8,256,320], 20×f32[1024,128]
    1.19GiB( 54%);   16.00MiB;     29360128;               57; bf16[1,256,4096,2], pred[1024,4096], 8×bf16[1,1,4096,4,256], 11×bf16[4096,2,256], 11×pred[4096,1024], 12×bf16[4096,4], 13×f32[1,4096,4,256]
    1.21GiB( 54%);   16.00MiB;      6295552;                2; bf16[4096,2,256], bf16[4096,8,256]
    1.22GiB( 55%);   16.00MiB;     88080384;               78; bf16[16,4096], bf16[4096,8,256], f32[4096,4], f32[4096,8], s32[4096], 6×bf16[4096,2,256], 8×bf16[4096,8,128], 11×bf16[4096,4,128], 48×bf16[1,256,4096,2]
    1.24GiB( 56%);   16.00MiB;     92274688;               91; bf16[1,4096,320], bf16[1,4096,8,256], bf16[4096,4,128], 6×bf16[4096,2,256], 15×bf16[4096,4,2], 19×bf16[16,10240], 48×bf16[1,256,4096,2]
    1.25GiB( 56%);   16.00MiB;     15728640;               11; bf16[4,4096,2], bf16[4096,8,256], bf16[4096], 8×bf16[1,4096,320]
    1.27GiB( 57%);   16.00MiB;     83886080;              378; bf16[16,2,4,256], bf16[4,4096,2], bf16[4096,80], f32[4096,8], 3×bf16[1,4096,8,256], 5×bf16[10240,320], 5×bf16[4096,2,256], 5×f32[1,4096,4,256], 6×bf16[10240,80], 7×bf16[10240,16], 7×bf16[8,256,16], 11×bf16[4096,4,128], 11×bf16[4096,8], 13×bf16[4096,4,2], 23×bf16[320,10240], 23×bf16[4096,16], 23×bf16[80,10240], 28×bf16[4096,8,256], 31×bf16[1,4096,320], 36×bf16[16,10240], 38×bf16[4096,320], 48×bf16[1,256,4096,2], 51×bf16[4,256,4096,2]
    1.29GiB( 58%);   16.00MiB;    100663296;              138; bf16[1,1,4096,4,256], bf16[1,4096,8,256], bf16[10240,320], bf16[10240,80], bf16[16,2,4,256], bf16[16,4096], f32[4096,8], 2×bf16[1,256,4096,2], 2×bf16[1,4096,4,128], 2×bf16[4096,2,256], 2×bf16[4096,4,128], 2×bf16[4096,8,128], 2×bf16[4096,8,256], 2×bf16[4096,8], 3×bf16[16,10240], 3×f32[1,4096,4,256], 4×bf16[2,1,4096,4,256], 5×bf16[4,256,4096,2], 8×bf16[4096,4,2], 12×bf16[4096,320], 12×bf16[4096,80], 20×bf16[4096,4,2,256], 50×bf16[1,4096,320]
    1.30GiB( 59%);   16.00MiB;     75497472;               49; bf16[1,1,4096,4,256], bf16[1,4096,4,256], bf16[1,4096,8,256], 2×bf16[16,2,4,256], 2×bf16[4096,4,2], 4×bf16[4096,2,256], 5×f32[1,4096,4,256], 6×bf16[1,4096,8,128], 6×bf16[8,256,320], 8×bf16[2,256,320], 13×bf16[4096,4,128]
    1.32GiB( 59%);   16.00MiB;     24117248;                8; bf16[4096,1,128], bf16[4096,16,1], bf16[4096,16], bf16[4096,2,256], 2×bf16[4096,16,1,1], 2×bf16[4096,8,256]
    1.33GiB( 60%);   16.00MiB;     25165824;               64; bf16[1,256,4096,2], bf16[4096,1,128], bf16[4096,4,128], bf16[4096,4,2,256], bf16[4096,8], bf16[8,256,16], pred[1024,4096], 2×bf16[1,4096,4,256], 2×bf16[2,256,320], 2×bf16[4096,8,256], 2×bf16[8,256,320], 4×bf16[4096,16], 5×bf16[1,4096,8,128], 11×bf16[4096,2,256], 11×pred[4096,1024], 18×bf16[1,1,4096,4,256]
    1.35GiB( 61%);   16.00MiB;     89128960;               43; bf16[10240,80], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[320,10240], bf16[8,320,256], bf16[80,10240], f32[4096], 8×bf16[4096], 11×bf16[1,4096,320], 17×bf16[4096,16]
    1.36GiB( 61%);   16.00MiB;     58720256;               68; bf16[1,4096,320], bf16[1,4096,4,256], bf16[1,4096,8,256], bf16[2,1,4096,4,256], bf16[4096,8,128], 2×bf16[1,1,4096,4,256], 2×bf16[4096,2,256], 2×bf16[4096,4,2], 3×bf16[4096,4,128], 4×bf16[4096,1,128], 7×bf16[16,8,256], 8×bf16[16,2,4,256], 35×bf16[1,4096,8,128]
    1.38GiB( 62%);   16.00MiB;     71303168;               80; bf16[16,8,256], f32[4096,8], 2×bf16[4096,8,256], 4×bf16[4096,2,256], 14×bf16[4096,1,128], 26×bf16[4096,4,128], 32×bf16[16,4096]
    1.39GiB( 63%);   16.00MiB;     37748736;              190; bf16[16,2,4,256], bf16[4096,1,128], bf16[4096,4,128], 2×bf16[4096,80], 2×bf16[8,256,16], 3×bf16[1,4096,4,128], 3×bf16[4096,16,1,1], 4×bf16[4096,2,256], 4×bf16[4096,320], 4×bf16[4096,8], 4×bf16[4096], 6×bf16[1,4096,320], 8×bf16[256], 8×f32[4096,8], 9×bf16[1,1,4096,4,256], 21×bf16[4096,8,128], 21×bf16[4096,8,256], 27×bf16[2,256,320], 27×bf16[8,256,320], 34×bf16[1,4096,8,128]
    1.41GiB( 63%);   16.00MiB;      8388608;              234; bf16[1,4096,320], bf16[10240,16], bf16[16,2,4,256], bf16[16,4096,1], bf16[16,8,256], bf16[4096,320], bf16[4096,4,2], f32[4096,128], 2×bf16[4096,4,128], 2×bf16[4096,4,2,256], 2×bf16[4096,8], 2×f32[4096,4], 3×bf16[1,4096,4,256], 3×bf16[1,4096,8,128], 4×bf16[4096,1,128], 9×pred[1024,4096], 14×bf16[4096,8,256], 17×bf16[4,4096,2], 32×bf16[4096,4], 52×bf16[4096,2,256], 84×pred[4096,1024]
    1.43GiB( 64%);   16.00MiB;     40894464;                7; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256], bf16[4096,1,128], bf16[8,256,16], f32[4096,8], 2×bf16[16,8,256]
    1.44GiB( 65%);   16.00MiB;     50331648;              141; bf16[1,256,4096,2], bf16[1,4,320,256], bf16[1,4096,4,256], bf16[1,4096,8,256], bf16[2,256,320], bf16[2,4,320,256], bf16[4096,8,128], bf16[8,256,16], bf16[8,256,320], f32[1,4096,4,256], f32[4096,4], 2×bf16[16,8,256], 2×bf16[320], 3×bf16[16,2,4,256], 3×bf16[4096,2,256], 6×bf16[2,1,4096,4,256], 6×bf16[4096,4,2,256], 13×bf16[1,1,4096,4,256], 13×bf16[1,4096,320], 21×bf16[4096,4,2], 24×bf16[4096,8,256], 37×bf16[1,4096,8,128]
    1.45GiB( 65%);    8.00MiB;     61865984;                6; bf16[1,4096,4,256], bf16[16,2,4,256], 4×bf16[4096,1,128]
    1.46GiB( 66%);    8.00MiB;     57671680;                6; bf16[1,4096,4,256], bf16[4096,8,128], 4×bf16[4096,1,128]
    1.46GiB( 66%);    8.00MiB;     49283072;                3; bf16[1,1,4096,4,256], bf16[4096,1,128], bf16[4096]
    1.47GiB( 66%);    8.00MiB;     96468992;               66; bf16[1,4096,320], bf16[16,2,4,256], bf16[4096,4,128], f32[4096,4], 6×bf16[4096,2,256], 8×bf16[4096,8,128], 48×bf16[1,256,4096,2]
    1.48GiB( 67%);    8.00MiB;    109051904;               16; bf16[1,1,4096,4,256], bf16[4096,2,256], bf16[4096,8,128], 2×bf16[1,256,4096,2], 2×bf16[4096,4,128], 9×bf16[1,4096,4,128]
    1.49GiB( 67%);    8.00MiB;    102764544;                1; bf16[4096,8,128]
    1.50GiB( 67%);    8.00MiB;    106958848;                2; bf16[1,1,4096,4,256], bf16[1,4096,4,128]
    1.50GiB( 68%);    8.00MiB;     27787264;               10; bf16[1,1,4096,4,256], bf16[1,4096,320], bf16[2,320,256], bf16[4096], bf16[8,320,256], 5×bf16[4096,16]
    1.51GiB( 68%);    8.00MiB;    104857600;               22; bf16[1,1,4096,4,256], bf16[320,10240], bf16[4096,2,256], bf16[80,10240], 2×bf16[1,256,4096,2], 2×bf16[16,10240], 2×bf16[4096,4,128], 2×bf16[4096], 10×bf16[1,4096,4,128]
    1.52GiB( 68%);    8.00MiB;     46137344;               90; bf16[1,256,4096,2], bf16[4,4096,2], bf16[4096,1,128], bf16[4096,320,1], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 2×bf16[4096,4,128], 3×bf16[4096,2,256], 9×bf16[1,1,4096,4,256], 12×f32[4096,4], 22×bf16[4096,8,128], 34×bf16[1,4096,8,128]
    1.53GiB( 69%);    6.25MiB;      5472256;                2; bf16[10240,320], bf16[10240,80]
    1.53GiB( 69%);    6.25MiB;    100270080;               22; 11×bf16[320,10240], 11×bf16[80,10240]
    1.54GiB( 69%);    6.25MiB;     52953088;               95; bf16[4096,320], bf16[4096,80], f32[4096], 12×bf16[1,4096,4,128], 24×bf16[320,10240], 24×bf16[80,10240], 32×bf16[16,8,256]
    1.54GiB( 69%);    6.25MiB;    106954752;               13; bf16[10240,320], bf16[10240,80], 11×bf16[320]
    1.55GiB( 70%);    6.25MiB;       983040;               39; bf16[10240,320], bf16[10240,80], bf16[2,256,320], 18×bf16[2,320,256], 18×bf16[4096,8]
    1.56GiB( 70%);    6.25MiB;      6815744;               69; bf16[1,4096,320], 2×bf16[320,10240], 2×bf16[80,10240], 4×f32[1024,128], 9×bf16[4096,320], 9×bf16[4096,80], 10×bf16[2,320,256], 10×bf16[8,320,256], 11×bf16[1,4,320,256], 11×bf16[2,4,320,256]
    1.56GiB( 70%);    6.25MiB;    108527616;                7; bf16[16,2,4,256], bf16[4096,320], bf16[4096], 2×bf16[320,10240], 2×bf16[80,10240]
    1.57GiB( 71%);    6.25MiB;     95682560;               62; bf16[1,4096,320], 2×bf16[320,10240], 26×bf16[80,10240], 33×bf16[4096,16]
    1.57GiB( 71%);    6.25MiB;     82247680;                2; bf16[10240,320], bf16[10240,80]
    1.58GiB( 71%);    6.25MiB;     13500416;                2; bf16[320,10240], bf16[80,10240]
    1.59GiB( 71%);    6.25MiB;     44564480;                7; bf16[320,10240], bf16[80,10240], 5×bf16[1,4096,4,128]
    1.59GiB( 72%);    6.25MiB;     85852160;                5; bf16[10240,320], bf16[10240,80], bf16[4096,16], bf16[4096,80], s32[1,4095]
    1.60GiB( 72%);    6.25MiB;     86507520;              288; 2×bf16[4096,4,2], 3×bf16[10240,16], 5×bf16[320], 9×bf16[4096,320], 11×bf16[1,4096,320], 12×bf16[4096,16], 34×bf16[4096], 36×bf16[10240,320], 36×bf16[10240,80], 38×f32[4096], 51×bf16[320,10240], 51×bf16[80,10240]
    1.60GiB( 72%);    6.25MiB;     93716480;               52; 2×bf16[10240,320], 6×bf16[10240,80], 11×bf16[4096,80], 33×bf16[4096,16]
    1.61GiB( 72%);    6.25MiB;     89784320;              132; bf16[2,320,256], bf16[320], 5×bf16[320,10240], 33×bf16[16,10240], 36×bf16[10240,80], 56×bf16[80,10240]
    1.62GiB( 73%);    6.25MiB;     98304000;                7; bf16[320,10240], bf16[4096,320], bf16[80,10240], 4×bf16[4096,16]
    1.62GiB( 73%);    6.25MiB;     92405760;               42; bf16[320,10240], 2×bf16[10240,16], 2×bf16[80,10240], 5×bf16[4,4096,2], 10×bf16[4096,4,2], 11×bf16[4096,320], 11×bf16[4096,80]
    1.63GiB( 73%);    6.25MiB;     94044160;               48; 23×bf16[320,10240], 25×bf16[80,10240]
    1.63GiB( 74%);    6.25MiB;      4915200;               49; bf16[10240,320], bf16[2,320,256], 2×bf16[2,256,320], 2×bf16[8,256,320], 4×bf16[10240,80], 39×bf16[80,10240]
    1.64GiB( 74%);    6.25MiB;     23265280;                3; bf16[2,320,256], bf16[320,10240], bf16[80,10240]
    1.65GiB( 74%);    6.25MiB;    105906176;               25; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,320], bf16[4096], f32[4096], 2×bf16[8,256,16], 3×bf16[10240,320], 3×bf16[10240,80], 12×bf16[10240,16]
    1.65GiB( 74%);    6.25MiB;     88801280;               61; 4×bf16[10240,320], 8×bf16[4096,16], 9×bf16[10240,80], 17×bf16[10240,16], 23×bf16[80,10240]
    1.66GiB( 75%);    6.25MiB;     23592960;               61; 3×bf16[1,4096,320], 8×bf16[4096,16], 15×bf16[320,10240], 15×bf16[80,10240], 20×f32[1024,128]
    1.67GiB( 75%);    6.25MiB;     13107200;               75; bf16[2,256,320], bf16[2,320,256], bf16[8,256,320], 2×bf16[4096,80], 8×bf16[1,4096,320], 13×bf16[4096], 16×bf16[10240,320], 33×bf16[10240,80]
    1.67GiB( 75%);    6.25MiB;     22609920;               51; bf16[4096,16], 16×bf16[320,10240], 17×bf16[2,320,256], 17×bf16[80,10240]
    1.68GiB( 75%);    6.25MiB;     40370176;               29; bf16[16,4096,1], 2×bf16[2,256,320], 2×bf16[8,256,320], 4×bf16[4096], 5×bf16[1,4096,4,128], 5×bf16[320,10240], 5×bf16[4096,320], 5×bf16[80,10240]
    1.68GiB( 76%);    6.25MiB;    103284736;              102; bf16[4096,16,1], f32[4096], 4×bf16[10240,16], 5×bf16[4096,320], 5×bf16[4096,80], 11×bf16[10240,320], 11×bf16[10240,80], 15×bf16[1,4096,320], 16×bf16[4096,16], 33×bf16[16,10240]
    1.69GiB( 76%);    6.25MiB;      9830400;               41; bf16[4096,80], 2×bf16[2,320,256], 3×bf16[1,4,320,256], 17×bf16[10240,320], 18×bf16[10240,80]
    1.70GiB( 76%);    6.25MiB;     25886720;               19; bf16[320,10240], 18×bf16[80,10240]
    1.70GiB( 77%);    6.25MiB;      3276800;              109; bf16[2,320,256], 3×bf16[10240,80], 9×bf16[4096], 11×bf16[2,256,320], 13×bf16[1,4,320,256], 14×bf16[4096,80], 19×bf16[320,10240], 39×bf16[80,10240]
    1.71GiB( 77%);    4.00MiB;      2101248;                2; bf16[128,8192], f32[128,8192]
    1.71GiB( 77%);    4.00MiB;     10489856;                1; bf16[4096,2,256]
    1.71GiB( 77%);    4.00MiB;     14684160;                1; bf16[4096,2,256]
    1.72GiB( 77%);    4.00MiB;     18878464;                1; bf16[4096,2,256]
    1.72GiB( 77%);    4.00MiB;     90181632;                1; bf16[4096,2,256]
    1.73GiB( 78%);    4.00MiB;     94375936;                1; bf16[4096,2,256]
    1.73GiB( 78%);    4.00MiB;     98570240;                1; bf16[4096,2,256]
    1.73GiB( 78%);    4.00MiB;     74448896;               15; bf16[4096,2,256], 14×bf16[4096,1,128]
    1.74GiB( 78%);    4.00MiB;     78643200;                1; bf16[4096,2,256]
    1.74GiB( 78%);    4.00MiB;     82837504;                1; bf16[4096,2,256]
    1.75GiB( 79%);    4.00MiB;     57147392;               12; 12×bf16[1,4096,4,128]
    1.75GiB( 79%);    4.00MiB;     69730304;                2; bf16[1,4096,4,128], bf16[4096,320]
    1.75GiB( 79%);    4.00MiB;     60817408;               29; bf16[4096,4,128], 4×bf16[4096,1,128], 12×bf16[4096,16], 12×bf16[4096,4,2]
    1.76GiB( 79%);    4.00MiB;     11534336;                6; 2×bf16[4096,4,128], 4×bf16[4096,1,128]
    1.76GiB( 79%);    4.00MiB;     56623104;                6; bf16[4096,4,128], f32[4096], 4×bf16[4096,1,128]
    1.76GiB( 79%);    4.00MiB;     77598720;                1; bf16[1,4096,4,128]
    1.77GiB( 80%);    4.00MiB;     73404416;                1; bf16[1,4096,4,128]
    1.77GiB( 80%);    4.00MiB;     28311552;                4; bf16[4096,1,128], bf16[4096,2,256], 2×bf16[4096]
    1.78GiB( 80%);    4.00MiB;     79691776;               26; bf16[16,8,256], bf16[4096,4,128], bf16[4096,8], 3×bf16[4096,2,256], 10×bf16[256], 10×bf16[4096,4,2]
    1.78GiB( 80%);    4.00MiB;    113246208;                8; bf16[1,4096,4,128], bf16[16,10240], bf16[16,2,4,256], bf16[4096,2,256], 2×bf16[1,256,4096,2], 2×bf16[4096,4,128]
    1.78GiB( 80%);    3.00MiB;     14647296;                3; bf16[1,4096,320], bf16[4096,320], f32[4096]
    1.79GiB( 80%);    2.50MiB;     28573696;               34; 2×bf16[4096,80], 32×bf16[4096,320]
    1.79GiB( 80%);    2.50MiB;     25952256;               34; 2×bf16[4096,80], 32×bf16[4096,320]
    1.79GiB( 81%);    2.50MiB;     35127296;                4; 2×bf16[4096,320], 2×bf16[4096,80]
    1.79GiB( 81%);    2.50MiB;     92733440;                1; bf16[4096,320]
    1.80GiB( 81%);    2.50MiB;     12025856;                2; bf16[4096,320], bf16[4096,80]
    1.80GiB( 81%);    2.50MiB;      4489216;                1; bf16[1,4096,320]
    1.80GiB( 81%);    2.50MiB;      7110656;                3; bf16[10240,80], bf16[4095,320], pred[8192]
    1.80GiB( 81%);    2.50MiB;     74973184;                1; bf16[1,4096,320]
    1.81GiB( 81%);    2.50MiB;     78905344;                1; bf16[1,4096,320]
    1.81GiB( 81%);    2.50MiB;     10158080;                4; bf16[4096,320], bf16[4096,80], 2×bf16[2,320,256]
    1.81GiB( 81%);    2.50MiB;     15400960;                1; bf16[1,4096,320]
    1.81GiB( 82%);    2.50MiB;     12779520;                3; bf16[1,4096,320], bf16[2,320,256], bf16[4096,320]
    1.82GiB( 82%);    2.50MiB;      7536640;               11; 2×bf16[1,4096,320], 2×bf16[4096,80], 7×bf16[80,10240]
    1.82GiB( 82%);    2.50MiB;      6225920;                4; 2×bf16[4096,320], 2×bf16[4096,80]
    1.82GiB( 82%);    2.50MiB;     97648640;               14; 14×bf16[4096,320]
    1.82GiB( 82%);    2.50MiB;     48168960;                2; bf16[4096,320], bf16[4096,80]
    1.83GiB( 82%);    2.50MiB;     47448064;                2; 2×bf16[4096,320,1]
    1.83GiB( 82%);    2.50MiB;     42991616;                6; bf16[4096,1,128], 5×bf16[4096,320]
    1.83GiB( 82%);    2.50MiB;     48758784;                6; bf16[4096,16,1], 5×bf16[4096,320,1]
    1.83GiB( 82%);    2.50MiB;     13041664;               27; 9×bf16[1,4096,320], 9×bf16[2,256,320], 9×bf16[4096]
    1.83GiB( 83%);    2.50MiB;     66584576;               12; 12×bf16[4096,320]
    1.84GiB( 83%);    2.50MiB;     63963136;               25; bf16[4096,1,128], 12×bf16[16,2,4,256], 12×bf16[4096,320]
    1.84GiB( 83%);    2.50MiB;    112459776;               36; bf16[2,256,320], bf16[8,256,320], 2×f32[4096], 3×bf16[4096], 4×bf16[4096,16], 11×bf16[4096,320], 14×bf16[1,4096,320]
    1.84GiB( 83%);    2.50MiB;    109838336;               30; bf16[2,256,320], bf16[8,256,320], f32[4096], 6×bf16[4096,16], 10×bf16[4096,320], 11×bf16[1,4096,320]
    1.84GiB( 83%);    2.50MiB;     14090240;                2; bf16[1,4096,320], bf16[2,256,320]
    1.85GiB( 83%);    2.50MiB;    111149056;                3; bf16[1,4096,320], bf16[4096,4,2], f32[4096]
    1.85GiB( 83%);    2.50MiB;     73924608;                1; bf16[4096,320,1]
    1.85GiB( 83%);    2.50MiB;     44040192;                2; bf16[4096,1,128], bf16[4096,320]
    1.85GiB( 83%);    2.50MiB;    114819072;                1; bf16[4096,320]
    1.86GiB( 84%);    2.50MiB;    104333312;                1; bf16[1,4096,320]
    1.86GiB( 84%);    2.50MiB;    101711872;                1; bf16[1,4096,320]
    1.86GiB( 84%);    2.50MiB;     99090432;                1; bf16[1,4096,320]
