Memory Space: default (color=0)
Total bytes: 15591675392 (14.52GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[32,128,672], 2×bf16[512,32,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,1,512,16,128], bf16[2,1,512,16,128], bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[32,672,128], 2×bf16[512,32,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[16,32,128], bf16[2,1,512,16,128], bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[16,32,128], bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[16,32,128], bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[16,32,128], bf16[32,128,672], 2×bf16[512,32,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[16,32,128], bf16[2,1,512,16,128], bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[16,32,128], bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[16,32,128], bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[16,32,128], bf16[2,16,672,128], 2×bf16[512,32,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[16,32,128], bf16[2,1,512,16,128], bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[16,32,128], bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[16,32,128], bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[16,32,128], bf16[32,672,128], 2×bf16[512,32,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[16,32,128], bf16[2,1,512,16,128], bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[16,32,128], bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[16,32,128], bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[16,32,128], bf16[32,128,672], 2×bf16[512,32,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[16,32,128], bf16[2,1,512,16,128], bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[16,32,128], bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[16,32,128], bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[16,32,128], bf16[2,16,672,128], 2×bf16[512,32,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[16,32,128], bf16[2,1,512,16,128], bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[16,32,128], bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[16,32,128], bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[16,32,128], bf16[32,672,128], 2×bf16[512,32,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[16,32,128], bf16[2,1,512,16,128], bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[16,32,128], bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[16,32,128], bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[16,32,128], bf16[32,128,672], 2×bf16[512,32,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[16,32,128], bf16[2,1,512,16,128], bf16[2,16,672,128], bf16[512,32,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                4; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[16,32,128], bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                5; bf16[1,512,32,64], bf16[16,32,128], bf16[32,128,672], bf16[512,32,128], bf16[512,32,64]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                5; bf16[16,32,128], bf16[2,16,672,128], bf16[512,16,2,128], bf16[512,32,128], f32[1,512,16,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[16,128,512,2], bf16[16,2,16,128], bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
