Memory Space: default (color=0)
Total bytes: 16840832512 (15.68GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.94GiB( 90%);    2.00MiB;     96468992;                8; 8×bf16[8192,1,128]
    1.94GiB( 90%);    2.00MiB;     73433088;                4; 4×bf16[8192,1,128]
    1.94GiB( 90%);    2.00MiB;     81821696;                4; 4×bf16[8192,1,128]
    1.95GiB( 91%);    2.00MiB;     98598912;               24; 24×bf16[8192,128]
    1.95GiB( 91%);    2.00MiB;    115343360;                2; bf16[8192,128], bf16[8192,32]
    1.95GiB( 91%);    2.00MiB;    106954752;                5; 5×bf16[8192,128]
    1.95GiB( 91%);    2.00MiB;     87867392;               18; 9×bf16[8192,128], 9×bf16[8192,32]
    1.95GiB( 91%);    2.00MiB;     89964544;               18; 9×bf16[8192,128], 9×bf16[8192,32]
    1.96GiB( 91%);    2.00MiB;     39878656;                1; bf16[8192,128]
    1.96GiB( 91%);    2.00MiB;    102793216;                1; bf16[8192,128]
    1.96GiB( 91%);    2.00MiB;    106987520;                1; bf16[8192,128]
    1.96GiB( 91%);    2.00MiB;     69206016;               19; bf16[1,8192,1,128], bf16[8192,128], pred[8192], s32[8192], 2×bf16[128,8192], 3×bf16[8192,1,128], 3×bf16[8192,4], 7×f32[2048,128]
    1.96GiB( 91%);    2.00MiB;    104890368;                7; bf16[8192,128], bf16[8192,4], 5×f32[128]
    1.97GiB( 91%);    2.00MiB;     69238784;                6; bf16[1,8192,1,128], pred[8192], 4×bf16[8192,1,128]
    1.97GiB( 92%);    2.00MiB;     86016000;                9; bf16[1,8192,1,128], 2×bf16[16,8192], 2×f32[8192], 4×bf16[8192,128]
    1.97GiB( 92%);    2.00MiB;     35684352;                1; bf16[1,8192,1,128]
    1.97GiB( 92%);    2.00MiB;     27295744;               19; 19×bf16[1,8192,1,128]
    1.97GiB( 92%);    2.00MiB;    111149056;               14; 5×bf16[8192,32], 9×bf16[8192,128]
    1.98GiB( 92%);    2.00MiB;     63963136;               10; bf16[1,8192,1,128], bf16[2,256,16], bf16[4,256,16], 7×bf16[16,8192]
    1.98GiB( 92%);    1.69MiB;     80822272;                2; 2×bf16[128,6912]
    1.98GiB( 92%);    1.69MiB;     84361216;                2; 2×bf16[128,6912]
    1.98GiB( 92%);    1.69MiB;     86130688;                2; 2×bf16[128,6912]
    1.98GiB( 92%);    1.69MiB;     17252352;               24; 24×bf16[128,6912]
    1.98GiB( 92%);    1.69MiB;     19021824;               24; 24×bf16[128,6912]
    1.99GiB( 92%);    1.69MiB;     82591744;                4; 2×bf16[128,6912], 2×bf16[8192,72]
    1.99GiB( 92%);    1.69MiB;     13713408;               25; bf16[8192], 24×bf16[128,6912]
    1.99GiB( 93%);    1.69MiB;     92618752;                4; 2×bf16[128,6912], 2×bf16[8192]
    1.99GiB( 93%);    1.69MiB;     25509888;               48; f32[8192], 23×bf16[8192], 24×bf16[128,6912]
    1.99GiB( 93%);    1.69MiB;     15482880;               33; bf16[8192,72], 8×bf16[8192], 24×bf16[128,6912]
    1.99GiB( 93%);    1.12MiB;      5160960;               25; 25×bf16[8192,72]
    2.00GiB( 93%);    1.12MiB;      6340608;               25; 25×bf16[8192,72]
    2.00GiB( 93%);    1.12MiB;      7520256;               25; 25×bf16[8192,72]
    2.00GiB( 93%);    1.12MiB;      5898240;                1; bf16[8192,72]
    2.00GiB( 93%);    1.12MiB;      7077888;                1; bf16[8192,72]
    2.00GiB( 93%);    1.12MiB;     17956864;                2; 2×bf16[8192,72]
    2.00GiB( 93%);    1.12MiB;     19136512;                2; 2×bf16[8192,72]
    2.00GiB( 93%);    1.12MiB;     20316160;                2; 2×bf16[8192,72]
    2.00GiB( 93%);    1.12MiB;     22675456;                1; bf16[8192,72]
    2.00GiB( 93%);    1.12MiB;     23855104;                1; bf16[8192,72]
    2.00GiB( 93%);    1.12MiB;     25034752;                1; bf16[8192,72]
    2.01GiB( 93%);    1.12MiB;     27394048;                1; bf16[8192,72]
    2.01GiB( 93%);    1.12MiB;     28573696;                1; bf16[8192,72]
    2.01GiB( 93%);    1.12MiB;     29753344;                1; bf16[8192,72]
    2.01GiB( 93%);    1.12MiB;     32112640;                1; bf16[8192,72]
    2.01GiB( 93%);    1.12MiB;     33292288;                1; bf16[8192,72]
    2.01GiB( 94%);    1.12MiB;     34471936;                1; bf16[8192,72]
    2.01GiB( 94%);    1.12MiB;     36831232;                1; bf16[8192,72]
    2.01GiB( 94%);    1.12MiB;     39190528;                1; bf16[8192,72]
    2.01GiB( 94%);    1.12MiB;     41549824;                1; bf16[8192,72]
    2.02GiB( 94%);    1.12MiB;     42729472;                1; bf16[8192,72]
    2.02GiB( 94%);    1.12MiB;     43909120;                1; bf16[8192,72]
    2.02GiB( 94%);    1.12MiB;     46268416;                1; bf16[8192,72]
    2.02GiB( 94%);    1.12MiB;     47448064;                1; bf16[8192,72]
    2.02GiB( 94%);    1.12MiB;     48627712;                1; bf16[8192,72]
    2.02GiB( 94%);    1.12MiB;     50987008;                1; bf16[8192,72]
    2.02GiB( 94%);    1.12MiB;     53346304;                1; bf16[8192,72]
    2.02GiB( 94%);    1.12MiB;     14286848;               18; 18×bf16[8192,72]
    2.02GiB( 94%);    1.12MiB;     16646144;               18; 18×bf16[8192,72]
    2.03GiB( 94%);    1.12MiB;     12128256;                5; 5×bf16[8192,72]
    2.03GiB( 94%);    1.12MiB;     13307904;                5; 5×bf16[8192,72]
    2.03GiB( 94%);    1.12MiB;     14487552;                5; 5×bf16[8192,72]
    2.03GiB( 94%);    1.12MiB;     13123584;                1; bf16[8192,72]
    2.03GiB( 94%);    1.12MiB;     14303232;                1; bf16[8192,72]
    2.03GiB( 94%);    1.12MiB;     11796480;                1; bf16[8192,72]
    2.03GiB( 95%);    1.12MiB;     12976128;                1; bf16[8192,72]
    2.03GiB( 95%);    1.12MiB;     80232448;                2; 2×bf16[8192,72]
    2.03GiB( 95%);    1.12MiB;     43122688;                1; bf16[8192,72]
    2.04GiB( 95%);    1.12MiB;     44302336;                1; bf16[8192,72]
    2.04GiB( 95%);    1.12MiB;     45481984;                1; bf16[8192,72]
    2.04GiB( 95%);    1.12MiB;     37896192;               23; 23×bf16[8192,72]
    2.04GiB( 95%);    1.12MiB;     39075840;               23; 23×bf16[8192,72]
    2.04GiB( 95%);    1.12MiB;     40255488;               23; 23×bf16[8192,72]
    2.04GiB( 95%);    1.12MiB;     44171264;                1; bf16[8192,72]
    2.04GiB( 95%);    1.12MiB;     45350912;                1; bf16[8192,72]
    2.04GiB( 95%);    1.12MiB;     46530560;                1; bf16[8192,72]
  The rest 891 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 168 (168B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          132;                3; s32[], 2×u32[]
         8B(  5%);         4B;          120;                3; s32[], 2×u32[]
        12B(  7%);         4B;          108;                5; 2×u32[], 3×s32[]
        16B( 10%);         4B;           96;                5; 2×s32[], 3×u32[]
        20B( 12%);         4B;           84;                9; 3×u32[], 6×s32[]
        24B( 14%);         4B;          160;                2; 2×u32[]
        28B( 17%);         4B;          148;                3; s32[], 2×u32[]
        32B( 19%);         4B;           52;               96; 39×s32[], 57×u32[]
        36B( 21%);         4B;           76;               31; 15×u32[], 16×s32[]
        40B( 24%);         4B;           60;               76; 28×s32[], 48×u32[]
        44B( 26%);         4B;            8;              706; 322×s32[], 384×u32[]
        48B( 29%);         4B;           20;              516; 234×s32[], 282×u32[]
        52B( 31%);         4B;          136;                4; s32[], 3×u32[]
        56B( 33%);         4B;           24;              400; 160×s32[], 240×u32[]
        60B( 36%);         4B;          124;                3; s32[], 2×u32[]
        64B( 38%);         4B;          112;                5; 2×u32[], 3×s32[]
        68B( 40%);         4B;          100;                5; 2×s32[], 3×u32[]
        72B( 43%);         4B;           88;                8; 4×s32[], 4×u32[]
        76B( 45%);         4B;           44;              130; 64×u32[], 66×s32[]
        80B( 48%);         4B;          164;                1; u32[]
        84B( 50%);         4B;          152;                3; s32[], 2×u32[]
        88B( 52%);         4B;           12;              649; 308×s32[], 341×u32[]
        92B( 55%);         4B;           68;               67; 22×u32[], 45×s32[]
        96B( 57%);         4B;           56;               81; 30×s32[], 51×u32[]
       100B( 60%);         4B;           32;              279; 99×u32[], 180×s32[]
       104B( 62%);         4B;           40;              180; 86×u32[], 94×s32[]
       108B( 64%);         4B;           28;              353; 154×u32[], 199×s32[]
       112B( 67%);         4B;           64;               76; 26×u32[], 50×s32[]
       116B( 69%);         4B;          140;                4; s32[], 3×u32[]
       120B( 71%);         4B;          128;                3; s32[], 2×u32[]
       124B( 74%);         4B;          116;                4; 2×s32[], 2×u32[]
       128B( 76%);         4B;          104;                6; 2×s32[], 4×u32[]
       132B( 79%);         4B;           92;                8; 4×s32[], 4×u32[]
       136B( 81%);         4B;           80;               18; 5×u32[], 13×s32[]
       140B( 83%);         4B;           48;              125; 56×s32[], 69×u32[]
       144B( 86%);         4B;           36;              210; 82×u32[], 128×s32[]
       148B( 88%);         4B;           16;              532; 234×u32[], 298×s32[]
       152B( 90%);         4B;           72;               35; 17×u32[], 18×s32[]
       156B( 93%);         4B;          156;                2; s32[], u32[]
       160B( 95%);         4B;          144;                3; s32[], 2×u32[]
       164B( 98%);         4B;            0;             1107; 269×s32[], 838×u32[]
       168B(100%);         4B;            4;              905; 269×s32[], 636×u32[]


Memory Space: cmem (color=5)
Total bytes: 245366784 (234.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    4.50MiB(  2%);    4.50MiB;    221773824;                1; bf16[1,8192,288]
    9.00MiB(  4%);    4.50MiB;    127401984;                1; bf16[1,8192,288]
   13.50MiB(  6%);    4.50MiB;    122683392;                1; bf16[1,8192,288]
   18.00MiB(  8%);    4.50MiB;    117964800;                1; bf16[1,8192,288]
   22.50MiB( 10%);    4.50MiB;    113246208;                1; bf16[1,8192,288]
   27.00MiB( 12%);    4.50MiB;    108527616;                1; bf16[1,8192,288]
   31.50MiB( 13%);    4.50MiB;    103809024;                1; bf16[1,8192,288]
   36.00MiB( 15%);    4.50MiB;     99090432;                1; bf16[1,8192,288]
   40.50MiB( 17%);    4.50MiB;     94371840;                1; bf16[1,8192,288]
   45.00MiB( 19%);    4.50MiB;     89653248;                1; bf16[1,8192,288]
   49.50MiB( 21%);    4.50MiB;     84934656;                1; bf16[1,8192,288]
   54.00MiB( 23%);    4.50MiB;     80216064;                1; bf16[1,8192,288]
   58.50MiB( 25%);    4.50MiB;     75497472;                1; bf16[1,8192,288]
   63.00MiB( 27%);    4.50MiB;     70778880;                1; bf16[1,8192,288]
   67.50MiB( 29%);    4.50MiB;     66060288;                1; bf16[1,8192,288]
   72.00MiB( 31%);    4.50MiB;     61341696;                1; bf16[1,8192,288]
   76.50MiB( 33%);    4.50MiB;     56623104;                1; bf16[1,8192,288]
   81.00MiB( 35%);    4.50MiB;     51904512;                1; bf16[1,8192,288]
   85.50MiB( 37%);    4.50MiB;     47185920;                1; bf16[1,8192,288]
   90.00MiB( 38%);    4.50MiB;     42467328;                1; bf16[1,8192,288]
   94.50MiB( 40%);    4.50MiB;     37748736;                1; bf16[1,8192,288]
   99.00MiB( 42%);    4.50MiB;     33030144;                1; bf16[1,8192,288]
  103.50MiB( 44%);    4.50MiB;     28311552;                1; bf16[1,8192,288]
  108.00MiB( 46%);    4.50MiB;     23592960;                1; bf16[1,8192,288]
  112.50MiB( 48%);    4.50MiB;     18874368;                1; bf16[1,8192,288]
  117.00MiB( 50%);    4.50MiB;     14155776;                1; bf16[1,8192,288]
  121.50MiB( 52%);    4.50MiB;      9437184;                1; bf16[1,8192,288]
  126.00MiB( 54%);    4.50MiB;      4718592;                1; bf16[1,8192,288]
  130.50MiB( 56%);    4.50MiB;            0;                1; bf16[1,8192,288]
  135.00MiB( 58%);    4.50MiB;    217055232;                1; bf16[1,8192,288]
  139.50MiB( 60%);    4.50MiB;    212336640;                1; bf16[1,8192,288]
  144.00MiB( 62%);    4.50MiB;    207618048;                1; bf16[1,8192,288]
  148.50MiB( 63%);    4.50MiB;    202899456;                1; bf16[1,8192,288]
  153.00MiB( 65%);    4.50MiB;    198180864;                1; bf16[1,8192,288]
  157.50MiB( 67%);    4.50MiB;    193462272;                1; bf16[1,8192,288]
  162.00MiB( 69%);    4.50MiB;    188743680;                1; bf16[1,8192,288]
  166.50MiB( 71%);    4.50MiB;    184025088;                1; bf16[1,8192,288]
  171.00MiB( 73%);    4.50MiB;    179306496;                1; bf16[1,8192,288]
  175.50MiB( 75%);    4.50MiB;    174587904;                1; bf16[1,8192,288]
  180.00MiB( 77%);    4.50MiB;    169869312;                1; bf16[1,8192,288]
  184.50MiB( 79%);    4.50MiB;    165150720;                1; bf16[1,8192,288]
  189.00MiB( 81%);    4.50MiB;    160432128;                1; bf16[1,8192,288]
  193.50MiB( 83%);    4.50MiB;    155713536;                1; bf16[1,8192,288]
  198.00MiB( 85%);    4.50MiB;    150994944;                1; bf16[1,8192,288]
  202.50MiB( 87%);    4.50MiB;    146276352;                1; bf16[1,8192,288]
  207.00MiB( 88%);    4.50MiB;    141557760;                1; bf16[1,8192,288]
  211.50MiB( 90%);    4.50MiB;    136839168;                1; bf16[1,8192,288]
  216.00MiB( 92%);    4.50MiB;    132120576;                1; bf16[1,8192,288]
  220.50MiB( 94%);    4.50MiB;    240648192;                1; bf16[1,8192,288]
  225.00MiB( 96%);    4.50MiB;    235929600;                1; bf16[1,8192,288]
  229.50MiB( 98%);    4.50MiB;    231211008;                1; bf16[1,8192,288]
  The rest 1 values are less than 5% of the total size and not shown.


Memory Space: color_6 (color=6)
Total bytes: 3584 (3.5KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 14%);       512B;         3072;               19; 19×pred[]
     1.0KiB( 29%);       512B;         1536;               24; bf16[], f32[], pred[], 21×s32[]
     1.5KiB( 43%);       512B;         2048;               13; bf16[], 3×s32[], 9×pred[]
     2.0KiB( 57%);       512B;            0;                2; f32[], u32[]
     2.5KiB( 71%);       512B;         1024;               39; u32[], 2×f32[], 4×pred[], 32×s32[]
     3.0KiB( 86%);       512B;         2560;               41; u32[], 2×pred[], 38×s32[]
     3.5KiB(100%);       512B;          512;              159; 4×s32[], 155×bf16[]


