Memory Space: default (color=0)
Total bytes: 7462423552 (6.95GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  809.38MiB( 92%);    2.50MiB;     79691776;                2; bf16[8192,160], bf16[8192,8]
  811.88MiB( 92%);    2.50MiB;     14417920;               35; bf16[8,160,256], 34×bf16[128,10240]
  814.38MiB( 92%);    2.50MiB;     17039360;               36; bf16[2,4,160,256], bf16[2560], 34×bf16[128,10240]
  816.88MiB( 93%);    2.50MiB;     13107200;               20; bf16[1,8192,160], bf16[2560], bf16[8,256,160], bf16[8192,160], 16×bf16[10240,40]
  819.38MiB( 93%);    2.50MiB;      6369280;                5; 5×bf16[8192,160]
  821.88MiB( 93%);    2.50MiB;     36044800;                5; 5×bf16[1,8192,160]
  824.38MiB( 94%);    2.50MiB;     36175872;              194; 194×bf16[1,8192,160]
  826.88MiB( 94%);    2.50MiB;     30801920;              105; bf16[8192,160], bf16[8192,40], 32×bf16[128,160], 34×bf16[8192], 37×bf16[1,8192,160]
  828.88MiB( 94%);    2.00MiB;      4198400;                1; bf16[128,8192]
  830.88MiB( 94%);    2.00MiB;      2097152;                3; f32[2048,128], 2×bf16[128,8192]
  832.88MiB( 95%);    2.00MiB;     33816576;                4; bf16[16,2,4,256], f32[1,2,8,8192], f32[4,2,8,8192], f32[8192,4]
  834.88MiB( 95%);    2.00MiB;     35913728;                1; f32[4,2,8,8192]
  835.88MiB( 95%);    1.00MiB;      1048576;                1; f32[2048,128]
  836.88MiB( 95%);    1.00MiB;      3145728;                1; f32[2048,128]
  837.88MiB( 95%);    1.00MiB;      6291456;                1; f32[2048,128]
  The rest 255 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 72 (72B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  6%);         4B;           20;              529; 134×s32[], 395×u32[]
         8B( 11%);         4B;           16;              550; 147×s32[], 403×u32[]
        12B( 17%);         4B;           28;              244; 102×s32[], 142×u32[]
        16B( 22%);         4B;           12;              760; 345×s32[], 415×u32[]
        20B( 28%);         4B;           64;               36; 3×u32[], 33×s32[]
        24B( 33%);         4B;           68;               34; u32[], 33×s32[]
        28B( 39%);         4B;           24;              480; 184×s32[], 296×u32[]
        32B( 44%);         4B;           48;              136; 36×u32[], 100×s32[]
        36B( 50%);         4B;           52;               68; 2×u32[], 66×s32[]
        40B( 56%);         4B;           56;               36; 2×u32[], 34×s32[]
        44B( 61%);         4B;           60;               36; 2×u32[], 34×s32[]
        48B( 67%);         4B;           44;              136; 36×u32[], 100×s32[]
        52B( 72%);         4B;           32;              368; 134×s32[], 234×u32[]
        56B( 78%);         4B;           36;              267; 101×s32[], 166×u32[]
        60B( 83%);         4B;           40;              137; 37×u32[], 100×s32[]
        64B( 89%);         4B;            8;              815; 278×s32[], 537×u32[]
        68B( 94%);         4B;            4;              806; 358×s32[], 448×u32[]
        72B(100%);         4B;            0;              867; 317×s32[], 550×u32[]


Memory Space: color_6 (color=6)
Total bytes: 4096 (4.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 12%);       512B;         3584;                1; pred[]
     1.0KiB( 25%);       512B;         3072;                4; 2×pred[], 2×s32[]
     1.5KiB( 38%);       512B;         2560;                6; 2×pred[], 4×s32[]
     2.0KiB( 50%);       512B;         2048;               39; 2×s32[], 37×pred[]
     2.5KiB( 62%);       512B;         1536;               75; 75×s32[]
     3.0KiB( 75%);       512B;         1024;                1; bf16[]
     3.5KiB( 88%);       512B;          512;                5; bf16[], f32[], u32[], 2×s32[]
     4.0KiB(100%);       512B;            0;              249; pred[], 2×u32[], 3×f32[], 40×s32[], 203×bf16[]


