Memory Space: default (color=0)
Total bytes: 4930725888 (4.59GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  768.12MiB( 79%);    3.12MiB;      3276800;              221; 33×bf16[8192], 34×bf16[10240,40], 34×bf16[160,10240], 35×f32[8192], 85×bf16[40,10240]
  771.25MiB( 80%);    3.12MiB;      2457600;              306; 34×bf16[10240,160], 102×bf16[10240,40], 170×bf16[40,10240]
  774.38MiB( 80%);    3.12MiB;     84049920;                2; bf16[10240,160], bf16[10240,40]
  777.50MiB( 80%);    3.12MiB;     11468800;               50; bf16[8192,40], 16×bf16[10240,160], 33×bf16[10240,40]
  780.62MiB( 81%);    3.12MiB;      4915200;              137; bf16[1,8192,160], 17×bf16[160,10240], 34×bf16[10240,40], 34×bf16[8192,160], 51×bf16[40,10240]
  783.75MiB( 81%);    3.12MiB;      9830400;               34; 17×bf16[10240,160], 17×bf16[10240,40]
  786.88MiB( 81%);    3.12MiB;      1638400;              289; 51×bf16[160,10240], 68×bf16[10240,40], 170×bf16[40,10240]
  790.00MiB( 82%);    3.12MiB;      6553600;               85; 17×bf16[160,10240], 34×bf16[128,10240], 34×bf16[40,10240]
  792.50MiB( 82%);    2.50MiB;      9175040;               34; 34×bf16[128,10240]
  795.00MiB( 82%);    2.50MiB;     11796480;               68; 34×bf16[128,10240], 34×bf16[128,160]
  797.50MiB( 83%);    2.50MiB;     57147392;                1; bf16[8192,160,1]
  800.00MiB( 83%);    2.50MiB;     33751040;                1; bf16[8192,160]
  802.50MiB( 83%);    2.50MiB;     31129600;                1; bf16[8192,160]
  805.00MiB( 83%);    2.50MiB;     28508160;                1; bf16[8192,160]
  807.50MiB( 84%);    2.50MiB;     25886720;                1; bf16[8192,160]
  810.00MiB( 84%);    2.50MiB;     23265280;                1; bf16[8192,160]
  812.50MiB( 84%);    2.50MiB;     20643840;                2; bf16[8192,160], bf16[8192,40]
  815.00MiB( 84%);    2.50MiB;     18022400;                2; bf16[8192,160], bf16[8192,40]
  817.50MiB( 85%);    2.50MiB;     54525952;                2; bf16[8192,160], bf16[8192,40]
  820.00MiB( 85%);    2.50MiB;     51904512;                2; bf16[8192,160], bf16[8192,40]
  822.50MiB( 85%);    2.50MiB;     49283072;                2; bf16[8192,160], bf16[8192,40]
  825.00MiB( 85%);    2.50MiB;     46661632;                2; bf16[8192,160], bf16[8192,40]
  827.50MiB( 86%);    2.50MiB;     44040192;                2; bf16[8192,160], bf16[8192,40]
  830.00MiB( 86%);    2.50MiB;     41418752;                2; bf16[8192,160], bf16[8192,40]
  832.50MiB( 86%);    2.50MiB;      6815744;                2; bf16[8191,160], f32[8192]
  835.00MiB( 86%);    2.50MiB;      5242880;               67; bf16[8192,160], 66×f32[2048,128]
  837.50MiB( 87%);    2.50MiB;      7536640;               70; bf16[1,8191,160], bf16[8192,40], bf16[8192], 67×bf16[8192,160]
  840.00MiB( 87%);    2.50MiB;     38797312;               36; bf16[8,256,160], bf16[8192,160], bf16[8192,40], 33×bf16[1,8192,160]
  842.50MiB( 87%);    2.50MiB;     30146560;               34; 34×bf16[1,8192,160]
  845.00MiB( 87%);    2.50MiB;      5734400;               85; 34×bf16[1,8192,160], 51×bf16[40,10240]
  847.50MiB( 88%);    2.50MiB;     24903680;               68; 34×bf16[128,10240], 34×bf16[8192,160]
  850.00MiB( 88%);    2.50MiB;     27525120;              102; 34×bf16[1,8192,160], 34×bf16[8192], 34×f32[8192]
  852.50MiB( 88%);    2.50MiB;     38010880;               64; 30×bf16[2,4,160,256], 34×bf16[1,8192,160]
  855.00MiB( 88%);    2.50MiB;     32768000;              102; 34×bf16[1,8192,160], 34×bf16[160,16], 34×f32[8192]
  857.50MiB( 89%);    2.50MiB;     14417920;               35; bf16[8,160,256], 34×bf16[128,10240]
  860.00MiB( 89%);    2.50MiB;     94896128;                1; bf16[1,8192,160]
  862.50MiB( 89%);    2.50MiB;     17039360;               37; bf16[2,4,160,256], bf16[2560], bf16[8192,8], 34×bf16[128,10240]
  865.00MiB( 90%);    2.50MiB;    106954752;                3; bf16[8192,160], 2×bf16[16,160]
  867.50MiB( 90%);    2.50MiB;     89128960;               35; 2×bf16[16,8192,1], 33×bf16[8192,160,1,1]
  870.00MiB( 90%);    2.50MiB;     86507520;               42; bf16[10240,40], 2×bf16[1,8192,160], 6×bf16[16,8192,1], 33×bf16[8192,160]
  872.50MiB( 90%);    2.50MiB;     19398656;               11; 5×bf16[1,8192,160], 6×bf16[16,8192,1]
  875.00MiB( 91%);    2.50MiB;    105906176;               52; bf16[1,8192,160], bf16[160], 4×bf16[8192,16,1], 13×bf16[8192,16,1,1], 33×bf16[8192,160,1]
  877.50MiB( 91%);    2.50MiB;    111673344;              290; bf16[8192,160], 2×bf16[16,8192,1], 4×s32[1,128,128], 5×pred[1,128,128], 5×s8[1,64,64], 27×s32[2,128,128], 28×f32[128], 28×s8[1,64,9], 31×bf16[16,8192], 31×bf16[256], 31×bf16[8192,4], 31×bf16[8192,8], 33×bf16[8,256,160], 33×f32[8192,8]
  880.00MiB( 91%);    2.50MiB;    103284736;               81; bf16[160], 2×bf16[8,256,16], 2×bf16[8192], 10×bf16[1,8192,160], 33×bf16[8192,160], 33×bf16[8192,16]
  882.50MiB( 91%);    2.50MiB;     15400960;               23; bf16[8192,160], bf16[8192,40], 10×bf16[2,4,160,256], 11×bf16[8,160,256]
  885.00MiB( 92%);    2.50MiB;     10158080;               40; bf16[8192,40], 6×bf16[8192,160], 33×bf16[8192]
  887.50MiB( 92%);    2.50MiB;     35389440;              170; 170×bf16[1,8192,160]
  889.50MiB( 92%);    2.00MiB;      2097152;              103; bf16[8192,4], s32[128], 2×bf16[128,8192], 33×f32[4,2,8,8192], 66×f32[2048,128]
  890.75MiB( 92%);    1.25MiB;     23592960;               35; bf16[8192,16,1], 34×bf16[2560,160]
  892.00MiB( 92%);    1.25MiB;     22282240;               37; 3×bf16[8192,16,1], 34×bf16[2560,160]
  893.00MiB( 92%);    1.00MiB;     68157440;                1; f32[2048,128]
  894.00MiB( 93%);    1.00MiB;     69206016;                1; f32[2048,128]
  895.00MiB( 93%);    1.00MiB;     70254592;                1; f32[2048,128]
  896.00MiB( 93%);    1.00MiB;     72351744;                1; f32[2048,128]
  897.00MiB( 93%);    1.00MiB;     74448896;                1; f32[2048,128]
  898.00MiB( 93%);    1.00MiB;      3145728;               70; 4×f32[8192,8], 66×f32[2048,128]
  899.00MiB( 93%);    1.00MiB;      1048576;               94; 28×f32[8192,8], 66×f32[2048,128]
  899.78MiB( 93%);   800.0KiB;      9011200;               17; 17×bf16[40,10240]
  900.56MiB( 93%);   800.0KiB;      7372800;               34; 34×bf16[40,10240]
  901.34MiB( 93%);   800.0KiB;     84869120;                1; bf16[10240,40]
  902.12MiB( 93%);   800.0KiB;     85688320;                1; bf16[10240,40]
  902.91MiB( 93%);   800.0KiB;     13926400;               16; 16×bf16[10240,40]
  903.69MiB( 94%);   800.0KiB;      4096000;              119; 34×bf16[10240,40], 85×bf16[40,10240]
  904.47MiB( 94%);   800.0KiB;     10649600;               17; 17×bf16[10240,40]
  905.25MiB( 94%);   800.0KiB;     12288000;               33; 33×bf16[10240,40]
  906.03MiB( 94%);   800.0KiB;      8192000;               18; bf16[8192,40], 17×bf16[40,10240]
  906.81MiB( 94%);   800.0KiB;       819200;              254; 67×f32[8192], 68×bf16[10240,40], 119×bf16[40,10240]
  907.59MiB( 94%);   800.0KiB;     13107200;               17; bf16[8,256,160], 16×bf16[10240,40]
  908.22MiB( 94%);   640.0KiB;     34865152;                2; 2×bf16[8192,40]
  908.84MiB( 94%);   640.0KiB;     35520512;                2; 2×bf16[8192,40]
  909.47MiB( 94%);   640.0KiB;     10813440;                1; bf16[8192,40]
  910.09MiB( 94%);   640.0KiB;     12124160;                1; bf16[8192,40]
  910.72MiB( 94%);   640.0KiB;     13434880;                1; bf16[8192,40]
  911.34MiB( 94%);   640.0KiB;     14090240;                1; bf16[8192,40]
  911.97MiB( 94%);   640.0KiB;     18677760;                1; bf16[8192,40]
  912.59MiB( 94%);   640.0KiB;     19333120;                1; bf16[8192,40]
  913.22MiB( 94%);   640.0KiB;     19988480;                1; bf16[8192,40]
  913.84MiB( 95%);   640.0KiB;     21299200;                1; bf16[8192,40]
  914.47MiB( 95%);   640.0KiB;     21954560;                1; bf16[8192,40]
  915.09MiB( 95%);   640.0KiB;     22609920;                1; bf16[8192,40]
  915.72MiB( 95%);   640.0KiB;     37486592;                1; bf16[8192,40]
  916.34MiB( 95%);   640.0KiB;     38141952;                1; bf16[8192,40]
  916.97MiB( 95%);   640.0KiB;     40108032;                1; bf16[8192,40]
  917.59MiB( 95%);   640.0KiB;     40763392;                1; bf16[8192,40]
  918.22MiB( 95%);   640.0KiB;     42074112;                1; bf16[8192,40]
  The rest 475 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 164 (164B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          152;                1; s32[]
         8B(  5%);         4B;          156;                1; s32[]
        12B(  7%);         4B;          160;                1; s32[]
        16B( 10%);         4B;          144;                1; s32[]
        20B( 12%);         4B;          148;                1; s32[]
        24B( 15%);         4B;          136;                1; s32[]
        28B( 17%);         4B;          140;                1; s32[]
        32B( 20%);         4B;          120;                2; s32[], u32[]
        36B( 22%);         4B;          112;                2; s32[], u32[]
        40B( 24%);         4B;          116;                2; s32[], u32[]
        44B( 27%);         4B;          104;                2; 2×s32[]
        48B( 29%);         4B;          108;                2; s32[], u32[]
        52B( 32%);         4B;           96;                2; 2×s32[]
        56B( 34%);         4B;          100;                2; 2×s32[]
        60B( 37%);         4B;          132;                2; s32[], u32[]
        64B( 39%);         4B;          128;                2; s32[], u32[]
        68B( 41%);         4B;          124;                2; s32[], u32[]
        72B( 44%);         4B;           92;                6; u32[], 5×s32[]
        76B( 46%);         4B;           84;               13; 6×s32[], 7×u32[]
        80B( 49%);         4B;           88;               12; 4×s32[], 8×u32[]
        84B( 51%);         4B;           76;               21; 6×s32[], 15×u32[]
        88B( 54%);         4B;            4;              302; 87×s32[], 215×u32[]
        92B( 56%);         4B;           56;              165; 41×s32[], 124×u32[]
        96B( 59%);         4B;           28;              734; 267×s32[], 467×u32[]
       100B( 61%);         4B;           16;              519; 168×s32[], 351×u32[]
       104B( 63%);         4B;           64;               58; 12×u32[], 46×s32[]
       108B( 66%);         4B;           60;               62; 15×u32[], 47×s32[]
       112B( 68%);         4B;           24;              890; 337×s32[], 553×u32[]
       116B( 71%);         4B;           80;               21; 6×s32[], 15×u32[]
       120B( 73%);         4B;           72;               29; 6×s32[], 23×u32[]
       124B( 76%);         4B;           20;              841; 228×s32[], 613×u32[]
       128B( 78%);         4B;           68;               73; 33×u32[], 40×s32[]
       132B( 80%);         4B;           32;              587; 266×u32[], 321×s32[]
       136B( 83%);         4B;           40;              197; 72×s32[], 125×u32[]
       140B( 85%);         4B;            8;             1035; 352×s32[], 683×u32[]
       144B( 88%);         4B;           48;              326; 135×s32[], 191×u32[]
       148B( 90%);         4B;           52;              220; 69×s32[], 151×u32[]
       152B( 93%);         4B;            0;              391; 189×s32[], 202×u32[]
       156B( 95%);         4B;           44;              342; 98×s32[], 244×u32[]
       160B( 98%);         4B;           36;              586; 226×s32[], 360×u32[]
       164B(100%);         4B;           12;              167; 16×s32[], 151×u32[]


Memory Space: cmem (color=5)
Total bytes: 15728640 (15.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB( 17%);    2.50MiB;            0;                1; bf16[1,8192,160]
    5.00MiB( 33%);    2.50MiB;      2621440;                4; 4×bf16[1,8192,160]
    7.50MiB( 50%);    2.50MiB;      5242880;                5; 5×bf16[1,8192,160]
   10.00MiB( 67%);    2.50MiB;     13107200;               19; 19×bf16[1,8192,160]
   12.50MiB( 83%);    2.50MiB;     10485760;               19; 19×bf16[1,8192,160]
   15.00MiB(100%);    2.50MiB;      7864320;               20; 20×bf16[1,8192,160]


Memory Space: color_6 (color=6)
Total bytes: 3072 (3.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 17%);       512B;         2560;                3; 3×pred[]
     1.0KiB( 33%);       512B;          512;               82; 2×f32[], 80×s32[]
     1.5KiB( 50%);       512B;         1024;                7; bf16[], f32[], 5×s32[]
     2.0KiB( 67%);       512B;         1536;                8; bf16[], u32[], 6×pred[]
     2.5KiB( 83%);       512B;         2048;               41; u32[], 6×s32[], 34×pred[]
     3.0KiB(100%);       512B;            0;              239; f32[], u32[], 34×s32[], 203×bf16[]


